Portfolio,Geography,Category,Brand,Segment,Year_1_Sales,Year_1_Margin
Hair/Body,Asia,Body,Brand B,Lotion,6207.009904332397,869.0926167311469
Hair/Body,Asia,Body,Brand C,Lotion,9484.529341454663,1051.4828109936957
Hair/Body,Asia,Body,Brand C,Perfume,7486.873046656995,532.8450820302925
Hair/Body,Asia,Body,Brand D,Soap,4596.715099018391,570.498393998422
Hair/Body,Asia,Body,Brand D,Perfume,3993.72941979618,307.7158936629707
Hair/Body,Asia,Body,Brand E,Shampoo,12299.627399632294,2996.7867716797396
Hair/Body,Asia,Body,Brand E,Lotion,4528.999980016302,310.6832161838155
Hair/Body,Asia,Fragrance,Brand A,Body Wash,9610.4096166183,1795.2530817314318
Hair/Body,Asia,Fragrance,Brand A,Lotion,8862.705048976117,1094.969122448583
Hair/Body,Asia,Fragrance,Brand B,Shampoo,5031.559266719933,405.1909881500715
Hair/Body,Asia,Fragrance,Brand B,Lotion,4053.7002823967655,1013.5395239342914
Hair/Body,Asia,Fragrance,Brand C,Shampoo,6101.104283466526,931.3987374138004
Hair/Body,Asia,Fragrance,Brand C,Deodorant,11988.86666739572,3040.623848736877
Hair/Body,Asia,Fragrance,Brand D,Soap,7731.479987738406,353.90512145430307
Hair/Body,Asia,Fragrance,Brand D,Shampoo,6144.745741523146,1460.8144566087283
Hair/Body,Asia,Fragrance,Brand E,Cream,2671.1978373702323,239.5266882187238
Hair/Body,Asia,Fragrance,Brand E,Lotion,5336.231189705571,318.92226991753176
Hair/Body,Asia,Skincare,Brand A,Soap,8020.113492118785,865.3337476600623
Hair/Body,Asia,Skincare,Brand A,Deodorant,8306.284314500592,244.1521116206275
Hair/Body,Asia,Skincare,Brand B,Deodorant,3234.031971124895,377.33507034090286
Hair/Body,Asia,Skincare,Brand B,Lotion,7181.0966185895795,556.1054995788132
Hair/Body,Asia,Skincare,Brand C,Shampoo,2561.231952542492,147.9884202865712
Hair/Body,Asia,Skincare,Brand C,Cream,4260.4828042151,677.4383431152089
Hair/Body,Asia,Skincare,Brand D,Soap,12168.123988852345,2098.0643704717704
Hair/Body,Asia,Skincare,Brand D,Cream,9182.610137147358,1475.893091424076
Hair/Body,Asia,Skincare,Brand E,Shampoo,7829.179993083023,1742.5144650627597
Hair/Body,Asia,Skincare,Brand E,Deodorant,2005.9095614017392,109.55665088643289
Hair/Body,South America,Hair,Brand A,Conditioner,4481.09508856763,1190.8578315889308
Hair/Body,South America,Hair,Brand A,Perfume,4467.618033552853,626.2002840156335
Hair/Body,South America,Hair,Brand B,Deodorant,3649.7432177292694,142.27572817799145
Hair/Body,South America,Hair,Brand B,Body Wash,1656.803190518522,226.77259885421316
Hair/Body,South America,Hair,Brand C,Conditioner,1732.4633619451356,116.94389006385065
Hair/Body,South America,Hair,Brand C,Shampoo,6362.280599215066,229.2716821776114
Hair/Body,South America,Hair,Brand D,Conditioner,7545.274605769627,1146.746516267595
Hair/Body,South America,Hair,Brand D,Cream,6913.077161940366,1105.2984843921467
Hair/Body,South America,Hair,Brand E,Deodorant,2318.18503841151,184.01393411193646
Hair/Body,South America,Hair,Brand E,Shampoo,2763.141097608046,396.2740940218388
Hair/Body,South America,Body,Brand A,Deodorant,5947.215732142003,664.176246563183
Hair/Body,South America,Body,Brand A,Perfume,6149.098602094739,1518.986519195926
Hair/Body,South America,Body,Brand B,Deodorant,7774.3352431103895,1093.6932197393792
Hair/Body,South America,Body,Brand B,Soap,5021.737774890423,417.7717098635511
Hair/Body,South America,Body,Brand C,Perfume,2239.0361718638715,217.36713695781975
Hair/Body,South America,Body,Brand C,Conditioner,2791.319908037734,384.3051193452648
Hair/Body,South America,Body,Brand D,Soap,7349.7746987938535,899.4604993413299
Hair/Body,South America,Body,Brand D,Lotion,12409.58547268718,476.0096780612632
Hair/Body,South America,Body,Brand E,Deodorant,5974.30513680419,926.4178431828659
Hair/Body,South America,Body,Brand E,Conditioner,1616.4910610355796,159.0899040072447
Hair/Body,South America,Fragrance,Brand A,Deodorant,11660.070597261201,1875.2551383281968
Hair/Body,South America,Fragrance,Brand A,Lotion,12009.557872387233,828.4438658221128
Hair/Body,South America,Fragrance,Brand B,Deodorant,3857.507361602891,208.52237850813736
Hair/Body,South America,Fragrance,Brand B,Lotion,10861.708999059498,1573.8253007349936
Hair/Body,South America,Fragrance,Brand C,Cream,2142.0895433484975,243.45549141031648
Hair/Body,South America,Fragrance,Brand C,Conditioner,1276.323204644764,208.17489438118676
Hair/Body,South America,Fragrance,Brand D,Cream,11973.558449581302,2130.017813346189
Hair/Body,South America,Fragrance,Brand D,Soap,2830.1512417868657,203.08988422942585
Hair/Body,South America,Fragrance,Brand E,Conditioner,6540.177394054424,696.7652759417127
Hair/Body,South America,Fragrance,Brand E,Shampoo,4425.648931270752,970.8616836773429
Hair/Body,South America,Skincare,Brand A,Body Wash,7934.301071183371,1212.2680814106295
Hair/Body,South America,Skincare,Brand A,Soap,7132.392734395632,579.3972917504839
Hair/Body,South America,Skincare,Brand B,Lotion,9246.20877695912,386.7605014878863
Hair/Body,South America,Skincare,Brand B,Cream,3969.0308610834754,320.2857471889536
Hair/Body,South America,Skincare,Brand C,Body Wash,2304.3348124922545,552.6886482262986
Hair/Body,South America,Skincare,Brand C,Shampoo,6958.846117663712,1360.062449528652
Hair/Body,South America,Skincare,Brand D,Perfume,1953.2952902395207,541.3893719074799
Hair/Body,South America,Skincare,Brand D,Deodorant,5644.144943182006,1043.7106016464627
Hair/Body,South America,Skincare,Brand E,Conditioner,9937.82734302435,877.3536077988698
Hair/Body,South America,Skincare,Brand E,Body Wash,6364.219724126315,930.635846309056
Hair/Body,Africa,Hair,Brand A,Conditioner,8973.282246439057,429.98734232412755
Hair/Body,Africa,Hair,Brand A,Shampoo,7459.828379161812,629.3053103680829
Hair/Body,Africa,Hair,Brand B,Perfume,7289.910564810772,390.89232782875285
Hair/Body,Africa,Hair,Brand B,Soap,12401.667843262418,864.9815102974247
Hair/Body,Africa,Hair,Brand C,Shampoo,5793.016922800741,1182.4071545593129
Hair/Body,Africa,Hair,Brand C,Soap,11106.304118458347,1013.2290427025316
Hair/Body,Africa,Hair,Brand D,Cream,7874.588982435616,725.286291312934
Hair/Body,Africa,Hair,Brand D,Shampoo,7694.126193085931,589.0455042535649
Hair/Body,Africa,Hair,Brand E,Deodorant,7772.418942696707,664.4655782681571
Hair/Body,Africa,Hair,Brand E,Conditioner,3229.8436059956985,354.4336377181425
Hair/Body,Africa,Body,Brand A,Conditioner,6673.170581628258,692.8850161621117
Hair/Body,Africa,Body,Brand A,Perfume,7198.617004958926,1541.4224683697387
Hair/Body,Africa,Body,Brand B,Deodorant,4601.153401546185,457.3747138292807
Hair/Body,Africa,Body,Brand B,Shampoo,4503.146047593664,273.3934372959827
Hair/Body,Africa,Body,Brand C,Shampoo,7842.174799286417,1016.6179239628107
Hair/Body,Africa,Body,Brand C,Deodorant,8469.974642665498,1235.072087727202
Hair/Body,Africa,Body,Brand D,Perfume,7406.512672952499,1107.80651172386
Hair/Body,Africa,Body,Brand D,Lotion,11148.478027806039,1672.933176882213
Hair/Body,Africa,Body,Brand E,Perfume,5284.683613186772,319.35117796606465
Hair/Body,Africa,Body,Brand E,Shampoo,8732.293225556334,1265.9848664085807
Hair/Body,Africa,Fragrance,Brand A,Perfume,12275.981611419485,2142.924471570092
Hair/Body,Africa,Fragrance,Brand A,Lotion,3095.4152387623385,129.25142473163004
Hair/Body,Africa,Fragrance,Brand B,Perfume,2437.1833696695135,448.6870191685929
Hair/Body,Africa,Fragrance,Brand B,Lotion,11490.714561471726,799.9217296653308
Hair/Body,Africa,Fragrance,Brand C,Deodorant,3374.6293472555503,105.81470558556664
Hair/Body,Africa,Fragrance,Brand C,Cream,10698.40722933926,806.0639843978391
Hair/Body,Africa,Fragrance,Brand D,Perfume,3803.215780705244,244.00677977664364
Hair/Body,Africa,Fragrance,Brand D,Conditioner,3655.7934937187847,426.37362461063844
Hair/Body,Africa,Fragrance,Brand E,Perfume,11639.060247620226,1691.4972948602367
Hair/Body,Africa,Fragrance,Brand E,Shampoo,4798.921552599556,514.33428046632
Hair/Body,Africa,Skincare,Brand A,Cream,12557.06096513458,1125.6202515697446
Hair/Body,Africa,Skincare,Brand A,Perfume,1339.2333282944583,227.6130475204086
Hair/Body,Africa,Skincare,Brand B,Perfume,2930.8630087555593,292.83243895529137
Hair/Body,Africa,Skincare,Brand B,Body Wash,2547.7841636900775,68.5291372889839
Hair/Body,Africa,Skincare,Brand C,Perfume,7065.804105716465,1085.5842122907993
Hair/Body,Africa,Skincare,Brand C,Lotion,1147.8295662569876,176.5425216988786
Hair/Body,Africa,Skincare,Brand D,Shampoo,1928.2335547192154,224.0256645595274
Hair/Body,Africa,Skincare,Brand D,Cream,1233.0291804164565,197.6126970582511
Hair/Body,Africa,Skincare,Brand E,Shampoo,4017.2352186782623,207.5045927468666
Hair/Body,Africa,Skincare,Brand E,Deodorant,7959.194845829766,384.14113196482555
CC/Fragrances,North America,Hair,Brand A,Body Wash,8035.901456748078,797.3560288198122
CC/Fragrances,North America,Hair,Brand A,Cream,8240.440796769935,941.2911730579673
CC/Fragrances,North America,Hair,Brand B,Lotion,11740.62071079211,1502.7311118101256
CC/Fragrances,North America,Hair,Brand B,Body Wash,4935.431841005744,107.2751902968586
CC/Fragrances,North America,Hair,Brand C,Cream,10077.43356322914,1263.4288307643965
CC/Fragrances,North America,Hair,Brand C,Body Wash,10025.23758327397,424.554451636294
CC/Fragrances,North America,Hair,Brand D,Conditioner,6283.648714996405,1148.6287905077324
CC/Fragrances,North America,Hair,Brand D,Body Wash,9177.898500025372,640.0030790749057
CC/Fragrances,North America,Hair,Brand E,Body Wash,6401.368460229708,1486.363987277603
CC/Fragrances,North America,Hair,Brand E,Conditioner,5503.299542596002,304.6890040392614
CC/Fragrances,North America,Body,Brand A,Body Wash,5239.105308468944,258.1763348169365
CC/Fragrances,North America,Body,Brand A,Lotion,10818.206823133325,1034.781764630334
CC/Fragrances,North America,Body,Brand B,Conditioner,11133.356274146494,1062.0824209305167
CC/Fragrances,North America,Body,Brand B,Soap,7859.817154086927,1512.25049410033
CC/Fragrances,North America,Body,Brand C,Body Wash,9000.140159373885,981.1000265865559
CC/Fragrances,North America,Body,Brand C,Cream,6469.719689861597,216.54687195337402
CC/Fragrances,North America,Body,Brand D,Perfume,9012.492919053955,975.394728214793
CC/Fragrances,North America,Body,Brand D,Conditioner,4087.4220010652107,831.3874917945844
CC/Fragrances,North America,Body,Brand E,Soap,5962.549109518447,605.7028558001613
CC/Fragrances,North America,Body,Brand E,Shampoo,1678.8951275855754,47.41687136904666
CC/Fragrances,North America,Fragrance,Brand A,Conditioner,10473.181783422377,1466.6215621077272
CC/Fragrances,North America,Fragrance,Brand A,Deodorant,4301.546972628017,191.7384085107499
CC/Fragrances,North America,Fragrance,Brand B,Cream,5871.571673656602,1023.5637548580207
CC/Fragrances,North America,Fragrance,Brand B,Shampoo,9615.482740145018,423.0910681882876
CC/Fragrances,North America,Fragrance,Brand C,Cream,1269.7412006914199,74.35733082141985
CC/Fragrances,North America,Fragrance,Brand C,Conditioner,9124.261116880049,2356.0884253885038
CC/Fragrances,North America,Fragrance,Brand D,Conditioner,2656.784226266503,279.19114264318995
CC/Fragrances,North America,Fragrance,Brand D,Lotion,4875.2331005740025,646.0552803497582
CC/Fragrances,North America,Fragrance,Brand E,Perfume,1510.1353743226755,345.38674352623207
CC/Fragrances,North America,Fragrance,Brand E,Conditioner,11276.241751956839,974.7519678543631
CC/Fragrances,North America,Skincare,Brand A,Soap,8900.722380732286,1500.4115010154676
CC/Fragrances,North America,Skincare,Brand A,Lotion,11298.380140367592,505.9858887859734
CC/Fragrances,North America,Skincare,Brand B,Body Wash,6069.361066158811,929.2560588160947
CC/Fragrances,North America,Skincare,Brand B,Conditioner,3349.0867792054096,814.0352284201003
CC/Fragrances,North America,Skincare,Brand C,Cream,2243.0045643105836,393.1666046504243
CC/Fragrances,North America,Skincare,Brand C,Lotion,5136.196322837062,574.1898447440868
CC/Fragrances,North America,Skincare,Brand D,Soap,8637.676639370118,1128.4587456557877
CC/Fragrances,North America,Skincare,Brand D,Cream,2039.5372889100104,308.6494130986384
CC/Fragrances,North America,Skincare,Brand E,Body Wash,4141.383222944312,366.93246323985574
CC/Fragrances,North America,Skincare,Brand E,Conditioner,4808.737191407335,389.51722988940145
CC/Fragrances,Europe,Hair,Brand A,Body Wash,3344.0244176508813,218.90990346088344
CC/Fragrances,Europe,Hair,Brand A,Shampoo,9903.921578460846,969.8489079915715
CC/Fragrances,Europe,Hair,Brand B,Soap,6758.56946243575,1321.7598733399293
CC/Fragrances,Europe,Hair,Brand B,Body Wash,2508.29601601411,115.66103211986302
CC/Fragrances,Europe,Hair,Brand C,Conditioner,4128.0176141739385,492.3974704053901
CC/Fragrances,Europe,Hair,Brand C,Deodorant,4402.4910448999335,246.89463726686367
CC/Fragrances,Europe,Hair,Brand D,Perfume,5410.739303361299,279.27153130778487
CC/Fragrances,Europe,Hair,Brand D,Body Wash,6855.14678309833,269.6773833044041
CC/Fragrances,Europe,Hair,Brand E,Body Wash,10822.640405907143,2220.212732786069
CC/Fragrances,Europe,Hair,Brand E,Perfume,6452.204011850488,498.55404248616014
CC/Fragrances,Europe,Body,Brand A,Soap,4149.350159622045,613.0538396320342
CC/Fragrances,Europe,Body,Brand A,Cream,6141.960658906974,387.78478126984805
CC/Fragrances,Europe,Body,Brand B,Cream,10106.946307604518,1552.754398290854
CC/Fragrances,Europe,Body,Brand B,Perfume,3491.8623205865883,832.8253911879899
CC/Fragrances,Europe,Body,Brand C,Conditioner,6646.662819980707,1191.1716591360969
CC/Fragrances,Europe,Body,Brand C,Perfume,6165.404132111192,1790.2969335164635
CC/Fragrances,Europe,Body,Brand D,Lotion,6286.9016634690015,1487.617096173368
CC/Fragrances,Europe,Body,Brand D,Deodorant,3499.6158998813817,200.1378302882599
CC/Fragrances,Europe,Body,Brand E,Body Wash,10595.903367567336,628.9698089179778
CC/Fragrances,Europe,Body,Brand E,Conditioner,8024.4353029651,1284.4284382923981
CC/Fragrances,Europe,Fragrance,Brand A,Shampoo,4219.77663243182,444.5048168009966
CC/Fragrances,Europe,Fragrance,Brand A,Deodorant,8800.457170669973,1417.323744369828
CC/Fragrances,Europe,Fragrance,Brand B,Shampoo,10104.663360589891,942.7935214218928
CC/Fragrances,Europe,Fragrance,Brand B,Body Wash,10236.170303551604,1593.2790401086977
CC/Fragrances,Europe,Fragrance,Brand C,Conditioner,3118.8897407770005,500.35114659265446
CC/Fragrances,Europe,Fragrance,Brand C,Soap,1230.49940719346,113.9441322495346
CC/Fragrances,Europe,Fragrance,Brand D,Deodorant,5701.093709600554,1199.4156684360291
CC/Fragrances,Europe,Fragrance,Brand D,Cream,9529.955404692777,1124.5997214926906
CC/Fragrances,Europe,Fragrance,Brand E,Cream,2659.763977544298,238.38913647944986
CC/Fragrances,Europe,Fragrance,Brand E,Body Wash,4849.464098709727,789.1970148058286
CC/Fragrances,Europe,Skincare,Brand A,Deodorant,3884.859275770741,222.2220872671153
CC/Fragrances,Europe,Skincare,Brand A,Soap,5697.012178985671,373.64555857875405
CC/Fragrances,Europe,Skincare,Brand B,Soap,8553.162582743635,949.7681474278627
CC/Fragrances,Europe,Skincare,Brand B,Shampoo,5249.790911265791,330.40951408056566
CC/Fragrances,Europe,Skincare,Brand C,Shampoo,3391.7525311379886,665.2807030912492
CC/Fragrances,Europe,Skincare,Brand C,Conditioner,11004.265879938377,355.0127027626915
CC/Fragrances,Europe,Skincare,Brand D,Lotion,6458.392813443475,1155.9628154986328
CC/Fragrances,Europe,Skincare,Brand D,Cream,4364.836891892844,424.51879945037143
CC/Fragrances,Europe,Skincare,Brand E,Deodorant,10523.712113463142,1586.979292350506
CC/Fragrances,Europe,Skincare,Brand E,Body Wash,8407.699898833087,613.689540310766
CC/Fragrances,Asia,Hair,Brand A,Perfume,3588.434407131482,286.0783487029595
CC/Fragrances,Asia,Hair,Brand A,Body Wash,1769.558750778166,262.29601160097144
CC/Fragrances,Asia,Hair,Brand B,Perfume,8695.539440455652,647.0590063681435
CC/Fragrances,Asia,Hair,Brand B,Shampoo,11081.927487958033,1275.5530391781663
CC/Fragrances,Asia,Hair,Brand C,Cream,11340.622505744337,1360.3488926255507
CC/Fragrances,Asia,Hair,Brand C,Body Wash,11352.957059737104,1684.3736106139281
CC/Fragrances,Asia,Hair,Brand D,Perfume,3464.543391919182,507.9416069203392
CC/Fragrances,Asia,Hair,Brand D,Deodorant,4813.639102757248,132.20054181058532
CC/Fragrances,Asia,Hair,Brand E,Body Wash,4817.96703687066,279.02721923969153
CC/Fragrances,Asia,Hair,Brand E,Shampoo,6170.563287307181,794.9395814817814
CC/Fragrances,Asia,Body,Brand A,Shampoo,3332.495220826452,672.7402854895082
CC/Fragrances,Asia,Body,Brand A,Lotion,2371.548517883267,364.496509118255
CC/Fragrances,Asia,Body,Brand B,Deodorant,4246.147099546088,257.45841119893794
CC/Fragrances,Asia,Body,Brand B,Soap,9405.744059236938,2206.562702935781
CC/Fragrances,Asia,Body,Brand C,Conditioner,1325.5815729477233,130.74896580464286
CC/Fragrances,Asia,Body,Brand C,Deodorant,9214.380458886386,780.9565579816162
CC/Fragrances,Asia,Body,Brand D,Perfume,11349.070506969041,1660.2801257789038
CC/Fragrances,Asia,Body,Brand D,Soap,3440.459181841561,148.45999271916716
CC/Fragrances,Asia,Body,Brand E,Conditioner,8830.222626193048,1106.5024353873807
CC/Fragrances,Asia,Body,Brand E,Body Wash,5152.862784098018,635.2622450038263
CC/Fragrances,Asia,Fragrance,Brand A,Conditioner,3487.3110032311683,142.16991282197102
CC/Fragrances,Asia,Fragrance,Brand A,Shampoo,8926.137647568854,860.0147557921334
CC/Fragrances,Asia,Fragrance,Brand B,Shampoo,11824.1208723608,2561.6743520038685
CC/Fragrances,Asia,Fragrance,Brand B,Cream,1711.3143882542342,177.3900848033509
CC/Fragrances,Asia,Fragrance,Brand C,Cream,1148.0189417050908,219.0759943074465
CC/Fragrances,Asia,Fragrance,Brand C,Shampoo,6001.84269151926,613.5033398081396
CC/Fragrances,Asia,Fragrance,Brand D,Shampoo,3529.77256514999,386.28153126655565
CC/Fragrances,Asia,Fragrance,Brand D,Conditioner,10016.778727882363,520.8831078359259
CC/Fragrances,Asia,Fragrance,Brand E,Shampoo,12144.272405064492,1249.1666674947621
CC/Fragrances,Asia,Fragrance,Brand E,Body Wash,6314.023680987448,608.2086616886056
CC/Fragrances,Asia,Skincare,Brand A,Perfume,4185.9181898895695,740.7778181044249
CC/Fragrances,Asia,Skincare,Brand A,Shampoo,5231.697847457934,739.1023129908389
CC/Fragrances,Asia,Skincare,Brand B,Deodorant,2737.5583055807347,342.67558705250576
CC/Fragrances,Asia,Skincare,Brand B,Shampoo,10155.305677962175,1688.4530874349311
CC/Fragrances,Asia,Skincare,Brand C,Cream,7253.211472774348,1174.628753455743
CC/Fragrances,Asia,Skincare,Brand C,Body Wash,3455.725577807519,250.908029878019
CC/Fragrances,Asia,Skincare,Brand D,Deodorant,5340.014372023407,633.6804712983076
CC/Fragrances,Asia,Skincare,Brand D,Lotion,4441.804952206424,836.6568474054994
CC/Fragrances,Asia,Skincare,Brand E,Deodorant,7040.607915767252,466.3483192691637
CC/Fragrances,Asia,Skincare,Brand E,Conditioner,10231.538857014008,1721.1488272535173
CC/Fragrances,South America,Hair,Brand A,Lotion,10044.830117367865,1147.5063477285373
CC/Fragrances,South America,Hair,Brand A,Body Wash,7902.692597126756,1635.6920647138995
CC/Fragrances,South America,Hair,Brand B,Deodorant,12777.37095400018,857.5351480556744
CC/Fragrances,South America,Hair,Brand B,Body Wash,9255.662679282117,585.4552899218273
CC/Fragrances,South America,Hair,Brand C,Soap,7121.958113950832,1069.288649005613
CC/Fragrances,South America,Hair,Brand C,Perfume,3242.947464343088,336.94542459557846
