Portfolio,Geography,Category,Brand,Segment,Year_4_Sales,Year_4_Margin
Hair/Body,Europe,Body,Brand E,Conditioner,14693.031857728038,596.691597685329
Hair/Body,Europe,Body,Brand E,Cream,7983.95218806251,1136.5690127958032
Hair/Body,Europe,Fragrance,Brand A,Cream,2383.0394147187208,374.50316037207307
Hair/Body,Europe,Fragrance,Brand A,Deodorant,8695.214886216858,421.98054638169117
Hair/Body,Europe,Fragrance,Brand B,Lotion,6015.005009311334,380.7494610133673
Hair/Body,Europe,Fragrance,Brand B,Deodorant,10919.830418631333,1676.197550211274
Hair/Body,Europe,Fragrance,Brand C,Perfume,13369.937469766452,1094.9142675740245
Hair/Body,Europe,Fragrance,Brand C,Conditioner,5286.649640675836,198.85489696153672
Hair/Body,Europe,Fragrance,Brand D,Cream,5496.489789626668,323.48674637653704
Hair/Body,Europe,Fragrance,Brand D,Body Wash,12633.207535664731,295.6731951376424
Hair/Body,Europe,Fragrance,Brand E,Body Wash,9368.003840854306,1610.1470104341397
Hair/Body,Europe,Fragrance,Brand E,Perfume,10546.066035686628,191.62806275099715
Hair/Body,Europe,Skincare,Brand A,Shampoo,11259.47465571877,1545.9734991931332
Hair/Body,Europe,Skincare,Brand A,Soap,3511.918449744441,160.61201369469782
Hair/Body,Europe,Skincare,Brand B,Soap,17314.851904184114,3205.803520057433
Hair/Body,Europe,Skincare,Brand B,Perfume,12244.138331809418,443.86764934447405
Hair/Body,Europe,Skincare,Brand C,Cream,5487.907634173522,556.6488576589352
Hair/Body,Europe,Skincare,Brand C,Lotion,1443.916335191358,111.73095973599091
Hair/Body,Europe,Skincare,Brand D,Body Wash,14362.414823881832,2600.209747841691
Hair/Body,Europe,Skincare,Brand D,Lotion,3176.210679189795,254.88335999983354
Hair/Body,Europe,Skincare,Brand E,Cream,11332.13281220188,771.4543866755101
Hair/Body,Europe,Skincare,Brand E,Conditioner,4787.436561842955,83.60794181455978
Hair/Body,Asia,Hair,Brand A,Perfume,6831.372766238645,830.1414495717793
Hair/Body,Asia,Hair,Brand A,Conditioner,4794.485622472435,386.8716032510829
Hair/Body,Asia,Hair,Brand B,Perfume,8942.432043706,246.4924911069352
Hair/Body,Asia,Hair,Brand B,Soap,6736.193823423765,1417.2405143925594
Hair/Body,Asia,Hair,Brand C,Shampoo,2636.165039121541,314.9478857415448
Hair/Body,Asia,Hair,Brand C,Perfume,13188.663646120527,1191.8332440160934
Hair/Body,Asia,Hair,Brand D,Conditioner,6943.9849700373015,552.82017406021
Hair/Body,Asia,Hair,Brand D,Deodorant,11062.674707574239,576.1346359368002
Hair/Body,Asia,Hair,Brand E,Deodorant,17908.54289113377,967.3465348986891
Hair/Body,Asia,Hair,Brand E,Body Wash,7969.937931642795,469.4650732415878
Hair/Body,Asia,Body,Brand A,Conditioner,6236.095212796226,652.5024316965573
Hair/Body,Asia,Body,Brand A,Perfume,7830.709256260398,560.3043391288105
Hair/Body,Asia,Body,Brand B,Perfume,2902.211512646382,203.19543042888577
Hair/Body,Asia,Body,Brand B,Lotion,6504.831361877595,740.8654173793227
Hair/Body,Asia,Body,Brand C,Lotion,10866.041335258924,423.1759198208436
Hair/Body,Asia,Body,Brand C,Perfume,8993.952191071103,455.3959340216499
Hair/Body,Asia,Body,Brand D,Soap,5062.336055772486,436.0700960924545
Hair/Body,Asia,Body,Brand D,Perfume,2861.8281204835625,71.67887295934698
Hair/Body,Asia,Body,Brand E,Shampoo,14256.400991286764,2996.774671974516
Hair/Body,Asia,Body,Brand E,Lotion,6008.80975099357,340.2149214471738
Hair/Body,Asia,Fragrance,Brand A,Body Wash,10007.224704674692,1641.5018004957637
Hair/Body,Asia,Fragrance,Brand A,Lotion,10633.7045379029,993.3002398341363
Hair/Body,Asia,Fragrance,Brand B,Shampoo,4526.732552416528,142.3068995199359
Hair/Body,Asia,Fragrance,Brand B,Lotion,4112.514893847405,252.72838857402414
Hair/Body,Asia,Fragrance,Brand C,Shampoo,6149.280743846049,622.6147203726622
Hair/Body,Asia,Fragrance,Brand C,Deodorant,12998.96642523056,2257.6038956570515
Hair/Body,Asia,Fragrance,Brand D,Soap,11456.503787816644,199.22340640106708
Hair/Body,Asia,Fragrance,Brand D,Shampoo,6677.794040293595,267.42625753065965
Hair/Body,Asia,Fragrance,Brand E,Cream,2955.960474523864,153.6525032634847
Hair/Body,Asia,Fragrance,Brand E,Lotion,6343.342321843252,176.2311723397256
Hair/Body,Asia,Skincare,Brand A,Soap,7939.568951613016,410.21568295215354
Hair/Body,Asia,Skincare,Brand A,Deodorant,10337.1542405384,139.93341378074345
Hair/Body,Asia,Skincare,Brand B,Deodorant,4557.293285732393,500.8911193363145
Hair/Body,Asia,Skincare,Brand B,Lotion,10874.427789734445,346.7468052384318
Hair/Body,Asia,Skincare,Brand C,Shampoo,3142.2257222450007,112.55813665342261
Hair/Body,Asia,Skincare,Brand C,Cream,4758.9221932560185,300.48631133603743
Hair/Body,Asia,Skincare,Brand D,Soap,16483.29741119005,1704.6685315993425
Hair/Body,Asia,Skincare,Brand D,Cream,9852.068887292498,1510.8711757289336
Hair/Body,Asia,Skincare,Brand E,Shampoo,9381.87469309763,505.3344268373791
Hair/Body,Asia,Skincare,Brand E,Deodorant,2813.846320232608,90.35177229854246
Hair/Body,South America,Hair,Brand A,Conditioner,5871.857995543201,694.374830117617
Hair/Body,South America,Hair,Brand A,Perfume,4553.632866602931,597.2895123739481
Hair/Body,South America,Hair,Brand B,Deodorant,4030.6608866925367,88.50625603480141
Hair/Body,South America,Hair,Brand B,Body Wash,1566.567152917109,118.2073715582413
Hair/Body,South America,Hair,Brand C,Conditioner,2121.5519044692073,53.43149860251767
Hair/Body,South America,Hair,Brand C,Shampoo,8353.224561173238,239.3718524675417
Hair/Body,South America,Hair,Brand D,Conditioner,8561.467200506653,208.15386120981663
Hair/Body,South America,Hair,Brand D,Cream,9010.663590979728,1017.4441062991061
Hair/Body,South America,Hair,Brand E,Deodorant,3459.14332887474,163.84538891794003
Hair/Body,South America,Hair,Brand E,Shampoo,2218.44975610535,297.01303862599434
Hair/Body,South America,Body,Brand A,Deodorant,10277.58361295208,400.3818279933733
Hair/Body,South America,Body,Brand A,Perfume,8018.048998929315,1689.5099131909676
Hair/Body,South America,Body,Brand B,Deodorant,6977.724822781322,953.8515601548582
Hair/Body,South America,Body,Brand B,Soap,7967.5320430562415,508.2190178509038
Hair/Body,South America,Body,Brand C,Perfume,2363.479753514362,209.7487755972445
Hair/Body,South America,Body,Brand C,Conditioner,2728.8916805566337,338.8658269055883
Hair/Body,South America,Body,Brand D,Soap,10352.904533805764,967.5070856749348
Hair/Body,South America,Body,Brand D,Lotion,12272.48922101703,293.92477527173867
Hair/Body,South America,Body,Brand E,Deodorant,7101.231090357083,794.6397361700763
Hair/Body,South America,Body,Brand E,Conditioner,1840.0921263448909,174.4688640917028
Hair/Body,South America,Fragrance,Brand A,Deodorant,14863.339483903459,2145.717344743039
Hair/Body,South America,Fragrance,Brand A,Lotion,15610.594850294596,913.1991463674742
Hair/Body,South America,Fragrance,Brand B,Deodorant,3686.8295960506243,198.89551855489702
Hair/Body,South America,Fragrance,Brand B,Lotion,12029.44234725861,697.9483426967558
Hair/Body,South America,Fragrance,Brand C,Cream,2556.618928151439,55.90930627484606
Hair/Body,South America,Fragrance,Brand C,Conditioner,1733.5168725515232,124.07775143554733
Hair/Body,South America,Fragrance,Brand D,Cream,16792.76391349897,1337.49057207448
Hair/Body,South America,Fragrance,Brand D,Soap,3634.796039862392,199.02965279099482
Hair/Body,South America,Fragrance,Brand E,Conditioner,9614.93089851504,538.8244822984432
Hair/Body,South America,Fragrance,Brand E,Shampoo,4540.802401478796,966.4171038163187
Hair/Body,South America,Skincare,Brand A,Body Wash,7211.841093439944,889.5220196427928
Hair/Body,South America,Skincare,Brand A,Soap,7804.973035302876,324.8716036039377
Hair/Body,South America,Skincare,Brand B,Lotion,9070.108014253301,283.0710937226203
Hair/Body,South America,Skincare,Brand B,Cream,4087.7944839224783,315.46510007594594
Hair/Body,South America,Skincare,Brand C,Body Wash,3104.8426430377926,622.2441496836503
Hair/Body,South America,Skincare,Brand C,Shampoo,8532.046839897132,581.5795459384841
Hair/Body,South America,Skincare,Brand D,Perfume,2235.093227555878,248.3900370984221
Hair/Body,South America,Skincare,Brand D,Deodorant,7613.728364406623,1037.9454819247833
Hair/Body,South America,Skincare,Brand E,Conditioner,10306.579002517608,550.7201320376441
Hair/Body,South America,Skincare,Brand E,Body Wash,8119.047470374047,1169.807610476352
Hair/Body,Africa,Hair,Brand A,Conditioner,11043.471011897578,308.65969014333945
Hair/Body,Africa,Hair,Brand A,Shampoo,9993.832189663137,703.8818796715606
Hair/Body,Africa,Hair,Brand B,Perfume,10533.138678514688,329.3666712126001
Hair/Body,Africa,Hair,Brand B,Soap,10551.866659721836,357.48147488236435
Hair/Body,Africa,Hair,Brand C,Shampoo,5296.649174016124,419.9280818328305
Hair/Body,Africa,Hair,Brand C,Soap,12617.780865644238,926.5300230853373
Hair/Body,Africa,Hair,Brand D,Cream,9880.847683020887,659.7035467496006
Hair/Body,Africa,Hair,Brand D,Shampoo,8661.423359861317,500.70003823496756
Hair/Body,Africa,Hair,Brand E,Deodorant,12499.849196872503,637.9817762938605
Hair/Body,Africa,Hair,Brand E,Conditioner,4339.88045309,315.6765637658346
Hair/Body,Africa,Body,Brand A,Conditioner,9154.029880012,501.5956404156843
Hair/Body,Africa,Body,Brand A,Perfume,10727.557584615915,1453.6300164564461
Hair/Body,Africa,Body,Brand B,Deodorant,4631.17410836604,447.2733919612869
Hair/Body,Africa,Body,Brand B,Shampoo,8339.413434557862,467.1861259741638
Hair/Body,Africa,Body,Brand C,Shampoo,7122.519559254126,605.1486019388811
Hair/Body,Africa,Body,Brand C,Deodorant,11414.4646076584,1017.5964997689891
Hair/Body,Africa,Body,Brand D,Perfume,11368.448399747946,1120.7655543862788
Hair/Body,Africa,Body,Brand D,Lotion,12713.822503417145,1433.4737711064613
Hair/Body,Africa,Body,Brand E,Perfume,9379.333996639953,112.62347188212065
Hair/Body,Africa,Body,Brand E,Shampoo,12026.865015976467,1578.995145617981
Hair/Body,Africa,Fragrance,Brand A,Perfume,15919.712040576675,1662.2711977709916
Hair/Body,Africa,Fragrance,Brand A,Lotion,4164.783690726701,56.49120898466837
Hair/Body,Africa,Fragrance,Brand B,Perfume,2606.3376581864727,145.250346059786
Hair/Body,Africa,Fragrance,Brand B,Lotion,11990.129436573185,726.3889740585632
Hair/Body,Africa,Fragrance,Brand C,Deodorant,4865.199559823342,104.14424264788649
Hair/Body,Africa,Fragrance,Brand C,Cream,10876.400645454494,576.3107244584083
Hair/Body,Africa,Fragrance,Brand D,Perfume,5643.291770362946,283.8760740402233
Hair/Body,Africa,Fragrance,Brand D,Conditioner,3426.3687758767605,292.2504350137054
Hair/Body,Africa,Fragrance,Brand E,Perfume,13825.292257386083,689.7212122626812
Hair/Body,Africa,Fragrance,Brand E,Shampoo,4344.547047548879,222.2753843332283
Hair/Body,Africa,Skincare,Brand A,Cream,21691.823097146007,1150.915665679509
Hair/Body,Africa,Skincare,Brand A,Perfume,1501.3865852718136,228.0145450919023
Hair/Body,Africa,Skincare,Brand B,Perfume,3361.7041898972648,331.2232691840685
Hair/Body,Africa,Skincare,Brand B,Body Wash,3743.751535690986,76.63280629850637
Hair/Body,Africa,Skincare,Brand C,Perfume,6446.270026174544,662.5805477192965
Hair/Body,Africa,Skincare,Brand C,Lotion,1169.9581558909067,179.54130201838603
Hair/Body,Africa,Skincare,Brand D,Shampoo,2579.0457121974428,94.07714401723968
Hair/Body,Africa,Skincare,Brand D,Cream,1622.1203658468005,198.6804431370084
Hair/Body,Africa,Skincare,Brand E,Shampoo,5709.594370102337,281.8122950509966
Hair/Body,Africa,Skincare,Brand E,Deodorant,11642.690081451374,493.2040812149826
CC/Fragrances,North America,Hair,Brand A,Body Wash,7338.783987702918,533.8780679760767
CC/Fragrances,North America,Hair,Brand A,Cream,9816.741255324929,1011.9411516994247
CC/Fragrances,North America,Hair,Brand B,Lotion,16171.24847574267,620.8132653148087
CC/Fragrances,North America,Hair,Brand B,Body Wash,6142.612721086912,126.46232399019053
CC/Fragrances,North America,Hair,Brand C,Cream,12593.843260666208,1033.287121352347
CC/Fragrances,North America,Hair,Brand C,Body Wash,11980.534593764609,207.3773473356454
CC/Fragrances,North America,Hair,Brand D,Conditioner,6862.01438820192,585.1954176275465
CC/Fragrances,North America,Hair,Brand D,Body Wash,15682.070190901186,676.9495285886386
CC/Fragrances,North America,Hair,Brand E,Body Wash,7911.41439603913,1690.089771997163
CC/Fragrances,North America,Hair,Brand E,Conditioner,6928.2976316822505,329.59959285597876
CC/Fragrances,North America,Body,Brand A,Body Wash,6787.078258956715,310.2585199887268
CC/Fragrances,North America,Body,Brand A,Lotion,15645.063646703942,1089.3509398728652
CC/Fragrances,North America,Body,Brand B,Conditioner,11957.030135011328,734.055493523005
CC/Fragrances,North America,Body,Brand B,Soap,9627.51653500679,998.5184326537194
CC/Fragrances,North America,Body,Brand C,Body Wash,9203.004372749247,950.2640617135726
CC/Fragrances,North America,Body,Brand C,Cream,9289.911119372464,194.07272488231428
CC/Fragrances,North America,Body,Brand D,Perfume,6390.28285615846,478.1893908945449
CC/Fragrances,North America,Body,Brand D,Conditioner,6476.528452142831,586.938533342581
CC/Fragrances,North America,Body,Brand E,Soap,6619.48798012013,262.3642443354717
CC/Fragrances,North America,Body,Brand E,Shampoo,1861.224460135475,14.187274872857286
CC/Fragrances,North America,Fragrance,Brand A,Conditioner,13640.60125107504,556.7517762401394
CC/Fragrances,North America,Fragrance,Brand A,Deodorant,5159.76370228868,179.98614646373795
CC/Fragrances,North America,Fragrance,Brand B,Cream,6307.955873288499,979.8728973091306
CC/Fragrances,North America,Fragrance,Brand B,Shampoo,11428.017907385687,130.2411462883847
CC/Fragrances,North America,Fragrance,Brand C,Cream,1501.1918554113893,48.58224497300502
CC/Fragrances,North America,Fragrance,Brand C,Conditioner,13584.950237523524,1168.0692931669212
CC/Fragrances,North America,Fragrance,Brand D,Conditioner,3024.7334207642784,180.38182679161247
CC/Fragrances,North America,Fragrance,Brand D,Lotion,6062.044423389085,681.0599006798301
CC/Fragrances,North America,Fragrance,Brand E,Perfume,2010.7200418592931,426.00217861891537
CC/Fragrances,North America,Fragrance,Brand E,Conditioner,11223.036142718678,608.3536221845121
CC/Fragrances,North America,Skincare,Brand A,Soap,12720.277123202392,1293.9070645448728
CC/Fragrances,North America,Skincare,Brand A,Lotion,15162.960058874618,546.4744768139066
CC/Fragrances,North America,Skincare,Brand B,Body Wash,6407.273257003091,269.88522728196835
CC/Fragrances,North America,Skincare,Brand B,Conditioner,4066.6291130810673,377.22931333593925
CC/Fragrances,North America,Skincare,Brand C,Cream,2808.237560016668,386.7250330075627
CC/Fragrances,North America,Skincare,Brand C,Lotion,5978.807945206601,424.01956883230986
CC/Fragrances,North America,Skincare,Brand D,Soap,10599.34827003399,1314.000574883134
CC/Fragrances,North America,Skincare,Brand D,Cream,1927.206770704959,205.3814402755464
CC/Fragrances,North America,Skincare,Brand E,Body Wash,5230.615714105729,374.75199956835456
CC/Fragrances,North America,Skincare,Brand E,Conditioner,6316.113562378064,358.5374510131274
CC/Fragrances,Europe,Hair,Brand A,Body Wash,3374.6142722741583,212.6605415211164
CC/Fragrances,Europe,Hair,Brand A,Shampoo,10956.997676374038,693.2686520900758
CC/Fragrances,Europe,Hair,Brand B,Soap,7719.674575257988,694.7582142711188
CC/Fragrances,Europe,Hair,Brand B,Body Wash,2752.745433548619,111.24458483636879
CC/Fragrances,Europe,Hair,Brand C,Conditioner,5491.213001345472,259.5863617044818
CC/Fragrances,Europe,Hair,Brand C,Deodorant,6508.94760776486,98.04273899462773
CC/Fragrances,Europe,Hair,Brand D,Perfume,6075.308300357409,180.7754065043262
CC/Fragrances,Europe,Hair,Brand D,Body Wash,7055.2656421819565,240.95244401498832
CC/Fragrances,Europe,Hair,Brand E,Body Wash,10647.64834755692,1768.0890434763962
CC/Fragrances,Europe,Hair,Brand E,Perfume,8359.959570367166,457.86136492040913
CC/Fragrances,Europe,Body,Brand A,Soap,3797.8621179692454,289.9777751439846
CC/Fragrances,Europe,Body,Brand A,Cream,10192.99343895539,342.11433899070096
CC/Fragrances,Europe,Body,Brand B,Cream,12458.56346104942,611.0813394611497
CC/Fragrances,Europe,Body,Brand B,Perfume,5114.642945914488,500.1961643781337
CC/Fragrances,Europe,Body,Brand C,Conditioner,8743.126382734326,1219.447465816854
CC/Fragrances,Europe,Body,Brand C,Perfume,5436.407138870667,240.1075067445605
CC/Fragrances,Europe,Body,Brand D,Lotion,9356.21922909274,512.6434862332045
CC/Fragrances,Europe,Body,Brand D,Deodorant,4408.457357291462,165.67053571630566
CC/Fragrances,Europe,Body,Brand E,Body Wash,14487.815476243035,556.2915566297385
CC/Fragrances,Europe,Body,Brand E,Conditioner,10179.72430404129,1166.4190938280074
CC/Fragrances,Europe,Fragrance,Brand A,Shampoo,5416.044590769962,159.68077639353072
CC/Fragrances,Europe,Fragrance,Brand A,Deodorant,9951.423744181546,1457.47551548633
CC/Fragrances,Europe,Fragrance,Brand B,Shampoo,11762.534967167536,1004.902431032129
CC/Fragrances,Europe,Fragrance,Brand B,Body Wash,13430.869573088443,1903.9688966804406
CC/Fragrances,Europe,Fragrance,Brand C,Conditioner,3614.568388660737,293.48777401439213
CC/Fragrances,Europe,Fragrance,Brand C,Soap,1410.088659797781,116.49706197552025
CC/Fragrances,Europe,Fragrance,Brand D,Deodorant,6294.2999295237605,1199.5885998037115
CC/Fragrances,Europe,Fragrance,Brand D,Cream,11325.26387924576,729.9746739535138
CC/Fragrances,Europe,Fragrance,Brand E,Cream,3231.5703208543587,151.67484536757752
CC/Fragrances,Europe,Fragrance,Brand E,Body Wash,4937.329958430119,679.6014302723738
CC/Fragrances,Europe,Skincare,Brand A,Deodorant,4084.080284654808,183.50877197566862
CC/Fragrances,Europe,Skincare,Brand A,Soap,6316.632311963973,137.38957249680948
CC/Fragrances,Europe,Skincare,Brand B,Soap,15271.603347855405,1462.8259359619874
CC/Fragrances,Europe,Skincare,Brand B,Shampoo,5922.711297155457,371.7104091881328
CC/Fragrances,Europe,Skincare,Brand C,Shampoo,5682.067435844996,933.0286225736382
CC/Fragrances,Europe,Skincare,Brand C,Conditioner,13320.834488443626,216.73897594359232
CC/Fragrances,Europe,Skincare,Brand D,Lotion,7258.6806988429535,925.3742793919182
CC/Fragrances,Europe,Skincare,Brand D,Cream,3677.760768201783,145.10463030672804
CC/Fragrances,Europe,Skincare,Brand E,Deodorant,12521.528401145655,1744.296420809266
CC/Fragrances,Europe,Skincare,Brand E,Body Wash,10823.81168366886,780.1152410214868
CC/Fragrances,Asia,Hair,Brand A,Perfume,3665.527964513051,171.96334324330445
CC/Fragrances,Asia,Hair,Brand A,Body Wash,2428.42429991444,318.99243843061913
CC/Fragrances,Asia,Hair,Brand B,Perfume,9230.01603276308,298.1184369280634
CC/Fragrances,Asia,Hair,Brand B,Shampoo,16707.59435479624,810.9340745939563
CC/Fragrances,Asia,Hair,Brand C,Cream,16776.196890959345,1501.5709848365989
CC/Fragrances,Asia,Hair,Brand C,Body Wash,16536.09537062217,731.6546190825567
CC/Fragrances,Asia,Hair,Brand D,Perfume,3607.1770420020543,324.5752078274258
CC/Fragrances,Asia,Hair,Brand D,Deodorant,4346.298326015317,37.9761912217748
CC/Fragrances,Asia,Hair,Brand E,Body Wash,5980.782197804907,258.7729759375576
CC/Fragrances,Asia,Hair,Brand E,Shampoo,11312.65398414262,1261.6983862692243
CC/Fragrances,Asia,Body,Brand A,Shampoo,4258.4968289774315,423.591766604812
CC/Fragrances,Asia,Body,Brand A,Lotion,2661.859428417406,120.73522941069254
CC/Fragrances,Asia,Body,Brand B,Deodorant,5393.094488293158,216.5843112727621
CC/Fragrances,Asia,Body,Brand B,Soap,14218.491217104922,2349.6496859203826
CC/Fragrances,Asia,Body,Brand C,Conditioner,2355.133813258688,68.6015916699963
CC/Fragrances,Asia,Body,Brand C,Deodorant,10464.109509494527,531.4930293586646
CC/Fragrances,Asia,Body,Brand D,Perfume,10545.608745594956,1348.998179805598
CC/Fragrances,Asia,Body,Brand D,Soap,5871.29037340874,217.31400569852426
CC/Fragrances,Asia,Body,Brand E,Conditioner,9033.717978280594,808.0585260152742
CC/Fragrances,Asia,Body,Brand E,Body Wash,4611.110341857747,419.7366886408628
CC/Fragrances,Asia,Fragrance,Brand A,Conditioner,3437.8700877491965,88.90348227800875
CC/Fragrances,Asia,Fragrance,Brand A,Shampoo,13560.769890133164,934.7606167985142
CC/Fragrances,Asia,Fragrance,Brand B,Shampoo,16226.067000320072,762.5942787572941
CC/Fragrances,Asia,Fragrance,Brand B,Cream,1158.8343508954515,68.03737240104009
CC/Fragrances,Asia,Fragrance,Brand C,Cream,1156.2756753004023,153.54999346901923
CC/Fragrances,Asia,Fragrance,Brand C,Shampoo,7713.45174861874,567.3566849859593
CC/Fragrances,Asia,Fragrance,Brand D,Shampoo,3521.6413117555244,249.24310554363046
CC/Fragrances,Asia,Fragrance,Brand D,Conditioner,9389.784266637276,362.30464250697764
CC/Fragrances,Asia,Fragrance,Brand E,Shampoo,12310.231889460529,496.77066254184365
CC/Fragrances,Asia,Fragrance,Brand E,Body Wash,8185.754302338951,243.6311055179231
CC/Fragrances,Asia,Skincare,Brand A,Perfume,4921.198616576786,733.0635801794522
CC/Fragrances,Asia,Skincare,Brand A,Shampoo,5021.205749973802,541.8683559750053
CC/Fragrances,Asia,Skincare,Brand B,Deodorant,3246.980559915679,130.9321844634169
CC/Fragrances,Asia,Skincare,Brand B,Shampoo,12515.116086977738,1613.0478797865321
CC/Fragrances,Asia,Skincare,Brand C,Cream,8023.819582199164,655.3751467230163
CC/Fragrances,Asia,Skincare,Brand C,Body Wash,3894.235311860365,180.6009924200706
CC/Fragrances,Asia,Skincare,Brand D,Deodorant,6166.681404389472,684.7112122847122
CC/Fragrances,Asia,Skincare,Brand D,Lotion,5870.91897488985,855.7356751350604
CC/Fragrances,Asia,Skincare,Brand E,Deodorant,5665.574343489299,163.49212093264083
CC/Fragrances,Asia,Skincare,Brand E,Conditioner,8427.912084254003,338.81022255817203
CC/Fragrances,South America,Hair,Brand A,Lotion,12298.678425582126,1367.8656779392002
CC/Fragrances,South America,Hair,Brand A,Body Wash,9655.313697898304,1376.746215331246
CC/Fragrances,South America,Hair,Brand B,Deodorant,19258.709281860072,449.82015879056434
CC/Fragrances,South America,Hair,Brand B,Body Wash,13519.664266969065,421.51666801716317
CC/Fragrances,South America,Hair,Brand C,Soap,8195.122145124385,609.9635929770988
CC/Fragrances,South America,Hair,Brand C,Perfume,3668.304122611253,165.19231349644662
CC/Fragrances,South America,Hair,Brand D,Shampoo,3191.3478408668993,256.0122271067581
CC/Fragrances,South America,Hair,Brand D,Conditioner,2573.1406611177313,227.2036125883391
