Portfolio,Geography,Category,Brand,Segment,Sales,Margin,Min_Trend,Max_Trend,Min_Contribution,Max_Contribution
Hair/Body,Europe,Hair,Brand D,Lotion,9995,51,-0.12373403317681285,0.120557228913789,0.05220811365069672,0.358520655953379
Hair/Body,Europe,Hair,Brand D,Deodorant,6575,14,-0.14553411718791234,0.1582555699560026,0.0969326022729588,0.4810175932928306
Hair/Body,Europe,Hair,Brand E,Cream,4924,13,-0.08287406460695543,0.12831299280127673,0.0924207652657929,0.4229525095091122
Hair/Body,Europe,Hair,Brand E,Lotion,6474,31,-0.1424949828426345,0.18811249580861578,0.08403109871220105,0.31967037512570456
Hair/Body,Europe,Body,Brand A,Shampoo,5696,43,-0.06814763195208039,0.17950182097586523,0.055868164402838844,0.46496703903627445
Hair/Body,Europe,Body,Brand A,Perfume,4586,13,-0.13724709117268905,0.19968389431719533,0.06704492522378899,0.38087171977873946
Hair/Body,Europe,Body,Brand B,Soap,2249,45,-0.12275081856663188,0.2390209569595214,0.07592760298832425,0.4293889915760814
Hair/Body,Europe,Body,Brand B,Cream,1512,42,-0.1255242810309671,0.2843679326719609,0.06728173165892438,0.2257610981890223
Hair/Body,Europe,Body,Brand C,Lotion,6714,20,-0.01846462526839021,0.22349931929301448,0.052473650626752404,0.3706601117930941
Hair/Body,Europe,Body,Brand C,Perfume,6946,48,-0.02256464589123533,0.23481002457289266,0.07349536937593457,0.3150899142210447
Hair/Body,Europe,Body,Brand D,Deodorant,8377,30,-0.07093371068671701,0.29705884556174733,0.07631899453818486,0.34985034156165373
Hair/Body,Europe,Body,Brand D,Lotion,5984,34,-0.10347656959166218,0.1355817445617809,0.05069371775572228,0.28392651562621873
Hair/Body,Europe,Body,Brand E,Conditioner,8559,42,-0.0503260569912093,0.19979227949171213,0.08442202816187994,0.2890760774421436
Hair/Body,Europe,Body,Brand E,Cream,7281,47,-0.14762208236838867,0.13633365042997697,0.06134515347329886,0.358036608095914
Hair/Body,Europe,Fragrance,Brand A,Cream,1651,47,-0.13626203083833568,0.11148758414604376,0.08470670538187489,0.36270660187366516
Hair/Body,Europe,Fragrance,Brand A,Deodorant,9025,30,-0.11839438720680324,0.12579959109955452,0.06029509642219896,0.27177707675347385
Hair/Body,Europe,Fragrance,Brand B,Lotion,5251,56,-0.0532402324631453,0.15853747910399535,0.0888093276566257,0.24318164918031576
Hair/Body,Europe,Fragrance,Brand B,Deodorant,7077,59,-0.08441737015840091,0.22050394904607634,0.07954193375984589,0.438784088694825
Hair/Body,Europe,Fragrance,Brand C,Perfume,9439,45,-0.06286246056408386,0.20839158737148733,0.08922399144539236,0.21569897109349445
Hair/Body,Europe,Fragrance,Brand C,Conditioner,3714,18,-0.14223354839788077,0.18548609970025043,0.07365027604872286,0.22349679792656915
Hair/Body,Europe,Fragrance,Brand D,Cream,4258,42,-0.12013190603234175,0.1262412653557511,0.05719365508564127,0.447108278101887
Hair/Body,Europe,Fragrance,Brand D,Body Wash,9567,23,-0.10135058649474799,0.17901772763387808,0.05611519254102149,0.20704992540220246
Hair/Body,Europe,Fragrance,Brand E,Body Wash,5382,45,-0.10506590566907531,0.2578484352658601,0.062347204378228424,0.42656236243428414
Hair/Body,Europe,Fragrance,Brand E,Perfume,8665,20,-0.10316714779942764,0.22488050383603447,0.0632002398143803,0.341940058690961
Hair/Body,Europe,Skincare,Brand A,Shampoo,4467,56,-0.005741388773773226,0.28963002700585705,0.06407318136574222,0.4068692159215932
Hair/Body,Europe,Skincare,Brand A,Soap,3012,18,-0.10210922902634732,0.12317201627847892,0.08198640838731622,0.31990148060045814
Hair/Body,Europe,Skincare,Brand B,Soap,8862,50,-0.12885363534317937,0.288953291819514,0.05329880137439984,0.4980446939490788
Hair/Body,Europe,Skincare,Brand B,Perfume,4613,12,-0.01896516434844775,0.28584554055049893,0.06821885384899361,0.4062299359021512
Hair/Body,Europe,Skincare,Brand C,Cream,3199,56,-0.14368057780177576,0.29382873655601494,0.0547582108723411,0.384120617461886
Hair/Body,Europe,Skincare,Brand C,Lotion,1106,29,-0.08865762805343283,0.2677594242014709,0.08545871705740371,0.45347894940106914
Hair/Body,Europe,Skincare,Brand D,Body Wash,8388,50,-0.012700813635038749,0.18557046925416404,0.08465954936460626,0.483238997878128
Hair/Body,Europe,Skincare,Brand D,Lotion,2739,29,-0.08931198524590074,0.13135492264044293,0.07632328843512497,0.3626119811563916
Hair/Body,Europe,Skincare,Brand E,Cream,9314,44,-0.07468397504442784,0.11938418516256505,0.0912784395104298,0.35179857025240935
Hair/Body,Europe,Skincare,Brand E,Conditioner,2597,15,-0.06392560901788914,0.2770996880131318,0.0952770767507851,0.3369832513780334
Hair/Body,Asia,Hair,Brand A,Perfume,5490,43,-0.02949092777797438,0.14108352680020148,0.07852210436664474,0.3421113930461329
Hair/Body,Asia,Hair,Brand A,Conditioner,3652,37,-0.008399445464694677,0.2327311975062634,0.0853589677056053,0.25143980718592546
Hair/Body,Asia,Hair,Brand B,Perfume,6948,16,-0.029404132694074395,0.11241789856765588,0.08190142448276168,0.2740469201736206
Hair/Body,Asia,Hair,Brand B,Soap,5325,50,-0.043056939637790156,0.21482649935317338,0.0998690927091626,0.4467696744706877
Hair/Body,Asia,Hair,Brand C,Shampoo,1803,56,-0.07504985466665512,0.1974872530492102,0.05603056880330768,0.4795130986802131
Hair/Body,Asia,Hair,Brand C,Perfume,6703,29,-0.02867413260436849,0.2915028704582817,0.0628523001269295,0.32482613070771116
Hair/Body,Asia,Hair,Brand D,Conditioner,6292,40,-0.08774951772383058,0.15937412367620174,0.09838200356576056,0.25888971754964785
Hair/Body,Asia,Hair,Brand D,Deodorant,7316,26,-0.006811041511023186,0.16292944498850134,0.07936975388355068,0.28209818729360986
Hair/Body,Asia,Hair,Brand E,Deodorant,8715,52,-0.018650172892170053,0.2595631912665505,0.07141543055234356,0.30662670429105565
Hair/Body,Asia,Hair,Brand E,Body Wash,6049,51,-0.053613322837126456,0.11885279012379138,0.08126620820789657,0.22009206782364948
Hair/Body,Asia,Body,Brand A,Conditioner,4145,42,-0.08276156274048732,0.1986961661878048,0.055820829706259685,0.3400640738606181
Hair/Body,Asia,Body,Brand A,Perfume,6591,33,-0.03724806871831768,0.10491828750969963,0.0598057590600771,0.40447297786560327
Hair/Body,Asia,Body,Brand B,Perfume,1478,29,-0.02850123541739759,0.2952615228778801,0.06808146946429115,0.41122134683338707
Hair/Body,Asia,Body,Brand B,Lotion,5370,51,-0.14718140112161285,0.1558677661699065,0.08481221805557379,0.27454494133667084
Hair/Body,Asia,Body,Brand C,Lotion,7724,37,-0.028819695831255196,0.22792974384446707,0.06446549759547515,0.2996295686172906
Hair/Body,Asia,Body,Brand C,Perfume,6664,16,-0.12261540090867509,0.12348034913820463,0.053070986935337815,0.444816112405746
Hair/Body,Asia,Body,Brand D,Soap,3695,30,-0.10645521703622016,0.24403656265721013,0.05462462513720023,0.41370006023087347
Hair/Body,Asia,Body,Brand D,Perfume,3626,17,-0.14256030034042258,0.10141462211698293,0.07283113839619175,0.4532338828872136
Hair/Body,Asia,Body,Brand E,Shampoo,9779,55,-0.07531984841697913,0.25775921869642043,0.08256226254384555,0.44299742132015996
Hair/Body,Asia,Body,Brand E,Lotion,3965,26,-0.09020245365698612,0.14224463556527178,0.062427806846171274,0.26384090354015144
Hair/Body,Asia,Fragrance,Brand A,Body Wash,7898,42,-0.13301079122317,0.21681560098990904,0.09015675492041728,0.4447689817475883
Hair/Body,Asia,Fragrance,Brand A,Lotion,7466,54,-0.04057963462400763,0.18707541507850478,0.06860861162472601,0.22879251717411744
Hair/Body,Asia,Fragrance,Brand B,Shampoo,4305,31,-0.1260334021908087,0.1687710259512038,0.055461992596261625,0.2597738860705071
Hair/Body,Asia,Fragrance,Brand B,Lotion,3654,56,-0.06361746255829423,0.10938705046435847,0.09760903998707617,0.4464789897972957
Hair/Body,Asia,Fragrance,Brand C,Shampoo,5236,57,-0.10600566587639135,0.16522236124265202,0.07917485753044112,0.2678257569017269
Hair/Body,Asia,Fragrance,Brand C,Deodorant,9297,51,-0.030604838191416933,0.28954142921326453,0.05408491907799662,0.497295341748762
Hair/Body,Asia,Fragrance,Brand D,Soap,6686,19,-0.11932916830100705,0.156368529425427,0.06355164391131372,0.2409187551314967
Hair/Body,Asia,Fragrance,Brand D,Shampoo,5312,49,-0.07319451721452082,0.15676689411203798,0.06982524094852126,0.4851712533739518
Hair/Body,Asia,Fragrance,Brand E,Cream,2184,39,-0.12184050581388245,0.22307593286182786,0.08739495816482318,0.22992343990412573
Hair/Body,Asia,Fragrance,Brand E,Lotion,4464,18,-0.0944894572547825,0.1953922916007103,0.07720440740777287,0.3320302898136787
Hair/Body,Asia,Skincare,Brand A,Soap,7110,36,-0.03906903440346188,0.12800471056523002,0.062412979407094844,0.2997095810393905
Hair/Body,Asia,Skincare,Brand A,Deodorant,6416,14,-0.04421655789400793,0.2946203732076983,0.06868142546230145,0.20995472685525418
Hair/Body,Asia,Skincare,Brand B,Deodorant,2693,56,-0.06110375448128942,0.20090307134233004,0.08910687270239949,0.20835063834399342
Hair/Body,Asia,Skincare,Brand B,Lotion,5729,20,-0.11303876934295212,0.2534642378407367,0.07401154416065919,0.3872009590702572
Hair/Body,Asia,Skincare,Brand C,Shampoo,2122,24,-0.06132967761018614,0.2069896100577247,0.0790330462858354,0.24075071265943204
Hair/Body,Asia,Skincare,Brand C,Cream,3694,40,-0.031242196024182378,0.15335213974420692,0.06306130014076233,0.3975126612675132
Hair/Body,Asia,Skincare,Brand D,Soap,9988,53,-0.026664249180324617,0.21827432807892932,0.09706868075829006,0.3253264039209893
Hair/Body,Asia,Skincare,Brand D,Cream,8338,46,-0.05911478727996203,0.10129649042304596,0.07282231543842936,0.3494064535362037
Hair/Body,Asia,Skincare,Brand E,Shampoo,6391,46,-0.11363447041561736,0.22503207527507788,0.06778694807324537,0.4838405717324409
Hair/Body,Asia,Skincare,Brand E,Deodorant,1566,24,-0.013969569206026183,0.2809128744583265,0.058153324263951395,0.22757060145879285
Hair/Body,South America,Hair,Brand A,Conditioner,3723,57,-0.03905331337825983,0.20362478876380083,0.06630030863307135,0.46623073705256
Hair/Body,South America,Hair,Brand A,Perfume,3674,37,-0.04884199974010854,0.21600926335134824,0.055464323391049376,0.37882226889847903
Hair/Body,South America,Hair,Brand B,Deodorant,3277,16,-0.13570649724247671,0.11374526021643878,0.0865219883720135,0.24363996261240742
Hair/Body,South America,Hair,Brand B,Body Wash,1506,44,-0.10259016101407188,0.1001349206630292,0.09798766061932612,0.3110763385009609
Hair/Body,South America,Hair,Brand C,Conditioner,1478,24,-0.14018996274618833,0.17216736261511212,0.06540193145946939,0.28125628472298325
Hair/Body,South America,Hair,Brand C,Shampoo,5656,10,-0.008007906413415172,0.12487280749912777,0.05425654847061362,0.36036084640136334
Hair/Body,South America,Hair,Brand D,Conditioner,6755,36,-0.024645138559426794,0.11699105932933057,0.05369420032341579,0.4221724398468455
Hair/Body,South America,Hair,Brand D,Cream,5457,56,-0.1391657470635117,0.26682740735575705,0.06580880188432535,0.28550922365278686
Hair/Body,South America,Hair,Brand E,Deodorant,1817,28,-0.05927719219379131,0.27583106131618623,0.06705962592065112,0.2834944626675153
Hair/Body,South America,Hair,Brand E,Shampoo,2361,36,-0.10583043909075651,0.17032659788566112,0.05929473900149384,0.39837320404512677
Hair/Body,South America,Body,Brand A,Deodorant,4804,51,-0.004080458465440501,0.23797163450083322,0.07080388741155799,0.21897748870480482
Hair/Body,South America,Body,Brand A,Perfume,5308,54,-0.024278117730023835,0.15845866655891855,0.08356046329602962,0.45745534110523517
Hair/Body,South America,Body,Brand B,Deodorant,6443,41,-0.0909606763384502,0.20663281749346413,0.093777855919538,0.34312186894084695
Hair/Body,South America,Body,Brand B,Soap,3885,33,-0.02003703477935359,0.2925965958533908,0.050662965732156194,0.2520989615794946
Hair/Body,South America,Body,Brand C,Perfume,1958,33,-0.033234921918372004,0.14353226346469436,0.05583216042729468,0.2941838555753452
Hair/Body,South America,Body,Brand C,Conditioner,2235,46,-0.14770704699769843,0.24891271053142452,0.05427219280464961,0.2993013839848439
Hair/Body,South America,Body,Brand D,Soap,6123,50,-0.05336813225832897,0.20035516883780086,0.07713942994820536,0.24475865892567766
Hair/Body,South America,Body,Brand D,Lotion,9700,17,-0.0854759509930436,0.27933870852445164,0.08339106737410046,0.22563662065384124
Hair/Body,South America,Body,Brand E,Deodorant,5001,56,-0.014398102536511304,0.19462210294024992,0.08935968524141936,0.2769054374074367
Hair/Body,South America,Body,Brand E,Conditioner,1417,24,-0.03125102730821895,0.1407840938853772,0.09985640490504868,0.4100700684391822
Hair/Body,South America,Fragrance,Brand A,Deodorant,9218,45,-0.03958317707429061,0.26492412641149954,0.07969563995846159,0.35739351712914635
Hair/Body,South America,Fragrance,Brand A,Lotion,9591,14,-0.1196781327575866,0.25216952063259657,0.0612295771188917,0.4927288953783445
Hair/Body,South America,Fragrance,Brand B,Deodorant,3396,21,-0.07249011518369562,0.13589733851675243,0.06435839107628125,0.2574107095855302
Hair/Body,South America,Fragrance,Brand B,Lotion,8416,30,-0.05758348790555522,0.2906023050213282,0.09373424630290177,0.482988849750768
Hair/Body,South America,Fragrance,Brand C,Cream,1921,25,-0.12291495065132944,0.11509086067074303,0.05048657170215087,0.45461309900191904
Hair/Body,South America,Fragrance,Brand C,Conditioner,1052,33,-0.04702822873966872,0.21323498540376806,0.05695062062164852,0.4942580460659271
Hair/Body,South America,Fragrance,Brand D,Cream,9800,51,-0.007146022288792742,0.22179167852870413,0.09984293140542952,0.3488107177120034
Hair/Body,South America,Fragrance,Brand D,Soap,2411,19,-0.11635423526493137,0.17384954035125072,0.09585755210802616,0.37768092098443085
Hair/Body,South America,Fragrance,Brand E,Conditioner,5108,22,-0.09721538985923205,0.2803792862283524,0.05784193830413343,0.4842551967356917
Hair/Body,South America,Fragrance,Brand E,Shampoo,3625,45,-0.0911041632655363,0.22086867069537985,0.0926542852539367,0.48749244273028935
Hair/Body,South America,Skincare,Brand A,Body Wash,7183,46,-0.07733839745177375,0.10459432983201594,0.077296169425985,0.332148398545441
Hair/Body,South America,Skincare,Brand A,Soap,6275,19,-0.1492445021755848,0.13663629233396526,0.06308675333121473,0.4275506893443807
Hair/Body,South America,Skincare,Brand B,Lotion,7719,17,-0.1363555067166962,0.19785059942468208,0.07288149268968147,0.246053472113613
Hair/Body,South America,Skincare,Brand B,Cream,3092,18,-0.07712680601858433,0.28364516852635047,0.06590480730769344,0.4483122768350353
Hair/Body,South America,Skincare,Brand C,Body Wash,1960,51,-0.069870881477925,0.17568102678176267,0.05719813207109006,0.4702889640608223
Hair/Body,South America,Skincare,Brand C,Shampoo,5445,52,-0.13331127686248098,0.2780249986526559,0.09738524972545985,0.3758532185376337
Hair/Body,South America,Skincare,Brand D,Perfume,1525,59,-0.1166593552258001,0.28084937064886606,0.051587670069033906,0.46977490270578165
Hair/Body,South America,Skincare,Brand D,Deodorant,4674,50,-0.100292838562279,0.20756203320111374,0.07392793998573213,0.3698383412025025
Hair/Body,South America,Skincare,Brand E,Conditioner,7890,19,-0.09551710805403713,0.25954719176480995,0.09681444998938404,0.46465393369947566
Hair/Body,South America,Skincare,Brand E,Body Wash,5168,49,-0.10873153151361553,0.23146666488512305,0.0787494697393368,0.2984272874806953
Hair/Body,Africa,Hair,Brand A,Conditioner,7120,23,-0.06489884611932649,0.2602924503425642,0.0921793041492149,0.20834184556713786
Hair/Body,Africa,Hair,Brand A,Shampoo,6425,20,-0.1014798518671769,0.16106278274892025,0.07755964959250775,0.42179610467043466
Hair/Body,Africa,Hair,Brand B,Perfume,5825,21,-0.04580470276763568,0.2514867922421927,0.06682474378843152,0.2553381170771733
Hair/Body,Africa,Hair,Brand B,Soap,9941,16,-0.11928762973633457,0.24752719477541682,0.06314086847964508,0.43591995106496517
Hair/Body,Africa,Hair,Brand C,Shampoo,5204,52,-0.12391240806697765,0.11318541944672184,0.07956282364848194,0.3925173951528392
Hair/Body,Africa,Hair,Brand C,Soap,9773,26,-0.14521417523010285,0.1364273118242452,0.09566677937113328,0.350884933282924
Hair/Body,Africa,Hair,Brand D,Cream,6126,42,-0.1305098672216322,0.285437313489327,0.07548598739160144,0.21929679454070125
Hair/Body,Africa,Hair,Brand D,Shampoo,6871,31,-0.13891893575918776,0.1197971464249646,0.06773599049667497,0.24696069965972609
Hair/Body,Africa,Hair,Brand E,Deodorant,6236,34,-0.04768721874892343,0.24637891961140265,0.0770927623836032,0.2514417376014531
Hair/Body,Africa,Hair,Brand E,Conditioner,2571,49,-0.010662866019035822,0.2562596678318546,0.0745431152763098,0.22395324441841874
Hair/Body,Africa,Body,Brand A,Conditioner,5146,34,-0.13734080502714055,0.2967684768030039,0.06921123985361922,0.3053866346485487
Hair/Body,Africa,Body,Brand A,Perfume,6234,47,-0.017466372951472825,0.15473484198891993,0.07535262548602945,0.45559060453804723
Hair/Body,Africa,Body,Brand B,Deodorant,4003,26,-0.09091957347671781,0.14942628067603914,0.061613845883881975,0.3823244654561742
Hair/Body,Africa,Body,Brand B,Shampoo,3512,29,-0.08328037311909674,0.28221698393897043,0.09245833989959665,0.20935052532430534
Hair/Body,Africa,Body,Brand C,Shampoo,7097,37,-0.09933204745314814,0.10499856267245555,0.05347633457445802,0.3503640356193429
Hair/Body,Africa,Body,Brand C,Deodorant,7222,42,-0.026708533949390947,0.1728018059630988,0.061285550266711036,0.34718496240934305
Hair/Body,Africa,Body,Brand D,Perfume,5746,54,-0.08510376546301825,0.28898584631961366,0.07887826904531187,0.27698508472430283
Hair/Body,Africa,Body,Brand D,Lotion,9873,45,-0.04783085957896571,0.12918849668854843,0.09854696797743095,0.3334651844572979
Hair/Body,Africa,Body,Brand E,Perfume,4179,16,-0.011013502334447117,0.26458090767809817,0.05190856158861923,0.3776848357217564
Hair/Body,Africa,Body,Brand E,Shampoo,7297,56,-0.11282516861920447,0.19669634446434625,0.09353856718022857,0.2588881526364303
Hair/Body,Africa,Fragrance,Brand A,Perfume,9771,57,-0.030985137120448328,0.2563690115054226,0.06248123789184887,0.30624977584622814
Hair/Body,Africa,Fragrance,Brand A,Lotion,2451,12,-0.015109126778693166,0.2629193140605216,0.08074297428582763,0.34796469068478825
Hair/Body,Africa,Fragrance,Brand B,Perfume,1968,53,-0.1441618670576374,0.23840618377515932,0.05062352228020897,0.3473596988990504
Hair/Body,Africa,Fragrance,Brand B,Lotion,9856,23,-0.12878119402084132,0.16585983781166053,0.0808311412349951,0.302672261603621
Hair/Body,Africa,Fragrance,Brand C,Deodorant,2718,13,-0.06972393813886922,0.2415854846414829,0.07073787910410008,0.2411996074167636
Hair/Body,Africa,Fragrance,Brand C,Cream,9706,28,-0.10523650770495427,0.1022467782134,0.05910145468281405,0.2690867792341265
Hair/Body,Africa,Fragrance,Brand D,Perfume,3037,18,-0.06036292012418902,0.2522936386912228,0.08044345773429668,0.3564334234882621
Hair/Body,Africa,Fragrance,Brand D,Conditioner,3269,27,-0.14545060362520318,0.11832165607793964,0.09969740492924797,0.4319613718185222
Hair/Body,Africa,Fragrance,Brand E,Perfume,9665,53,-0.006680386062556082,0.2042483442959364,0.06599293086267945,0.2742063587631591
Hair/Body,Africa,Fragrance,Brand E,Shampoo,4309,31,-0.13223091609283766,0.11369727375250774,0.09483697782461561,0.34573243634607553
Hair/Body,Africa,Skincare,Brand A,Cream,9693,25,-0.08566504770449675,0.2954772480279151,0.05177863575453229,0.3585616904130976
Hair/Body,Africa,Skincare,Brand A,Perfume,1207,38,-0.03049660912862298,0.10955536726964231,0.07155490608142785,0.4472571667282885
Hair/Body,Africa,Skincare,Brand B,Perfume,2520,29,-0.005287805273320512,0.16304087649030138,0.09471759139178117,0.3445289076506721
Hair/Body,Africa,Skincare,Brand B,Body Wash,1981,13,-0.13267124081968248,0.2861101280616243,0.09406276518623699,0.20690418655863235
Hair/Body,Africa,Skincare,Brand C,Perfume,6386,36,-0.12356658330525443,0.10645225582782092,0.07540954499626616,0.42677544631730296
Hair/Body,Africa,Skincare,Brand C,Lotion,1011,43,-0.14387164188516455,0.13534081726705016,0.053815086295492864,0.35768725255066247
Hair/Body,Africa,Skincare,Brand D,Shampoo,1556,41,-0.05443245619451827,0.2392246495624777,0.08141164692287714,0.28337026838061247
Hair/Body,Africa,Skincare,Brand D,Cream,1049,57,-0.14861171168875406,0.17543296512531592,0.07147267921958374,0.28116848142260814
Hair/Body,Africa,Skincare,Brand E,Shampoo,3361,11,-0.10609767042403065,0.19524999068082782,0.0676956570275655,0.46957802715583513
Hair/Body,Africa,Skincare,Brand E,Deodorant,6679,14,-0.0899030718482203,0.19167462881116426,0.07735442074943277,0.34474155759082037
CC/Fragrances,North America,Hair,Brand A,Body Wash,6805,46,-0.11529794524585035,0.1808819186992032,0.08327197493667053,0.21570481926353455
CC/Fragrances,North America,Hair,Brand A,Cream,6750,29,-0.0971016597829195,0.2208060439659164,0.055095254039636624,0.39389053465521684
CC/Fragrances,North America,Hair,Brand B,Lotion,9236,28,-0.06841022610707762,0.2711802415322769,0.061689712449430445,0.45712206876421746
CC/Fragrances,North America,Hair,Brand B,Body Wash,4262,10,-0.01812807793269469,0.15800840943353925,0.060469960676292865,0.2173572521163579
CC/Fragrances,North America,Hair,Brand C,Cream,8840,49,-0.0020998591857891713,0.13998117231098878,0.08417198056271552,0.25586139259123536
CC/Fragrances,North America,Hair,Brand C,Body Wash,7863,16,-0.11596255426126396,0.2749888825224432,0.09368326984758502,0.26467854758413495
