Portfolio,Geography,Category,Brand,Segment,Year_3_Sales,Year_3_Margin
Hair/Body,Europe,Fragrance,Brand A,Deodorant,9738.723751967023,714.7547228106762
Hair/Body,Europe,Fragrance,Brand B,Lotion,6310.859831471905,804.1402154230568
Hair/Body,Europe,Fragrance,Brand B,Deodorant,9999.898215099756,1873.2553448444428
Hair/Body,Europe,Fragrance,Brand C,Perfume,13515.95443041379,904.6708956726372
Hair/Body,Europe,Fragrance,Brand C,Conditioner,4798.4735821436425,175.44457422254533
Hair/Body,Europe,Fragrance,Brand D,Cream,5187.345613074672,147.10200566112118
Hair/Body,Europe,Fragrance,Brand D,Body Wash,13740.6217749787,449.8083626573456
Hair/Body,Europe,Fragrance,Brand E,Body Wash,10388.117065275299,1607.7637909179803
Hair/Body,Europe,Fragrance,Brand E,Perfume,8980.758520212708,563.2397065076453
Hair/Body,Europe,Skincare,Brand A,Shampoo,9035.366592315186,563.3984584197949
Hair/Body,Europe,Skincare,Brand A,Soap,3427.5258229275714,107.8213041454641
Hair/Body,Europe,Skincare,Brand B,Soap,18118.29443419596,3795.042501309315
Hair/Body,Europe,Skincare,Brand B,Perfume,9672.516335813903,315.43930878784863
Hair/Body,Europe,Skincare,Brand C,Cream,5364.993636392818,561.7337510382413
Hair/Body,Europe,Skincare,Brand C,Lotion,1365.7795205412256,125.0546913043024
Hair/Body,Europe,Skincare,Brand D,Body Wash,12573.473993226673,1665.5796057235261
Hair/Body,Europe,Skincare,Brand D,Lotion,3337.0817956686205,220.59890273048217
Hair/Body,Europe,Skincare,Brand E,Cream,10326.89975685214,463.8929119509323
Hair/Body,Europe,Skincare,Brand E,Conditioner,4002.2933492535203,146.75291713905224
Hair/Body,Asia,Hair,Brand A,Perfume,6668.524439123454,370.9342338835633
Hair/Body,Asia,Hair,Brand A,Conditioner,4757.221109893165,288.50926703564704
Hair/Body,Asia,Hair,Brand B,Perfume,9043.681454103418,155.97012649754936
Hair/Body,Asia,Hair,Brand B,Soap,6743.393864522744,1387.2131624821795
Hair/Body,Asia,Hair,Brand C,Shampoo,2208.882563992669,362.78945023710327
Hair/Body,Asia,Hair,Brand C,Perfume,12102.175057749895,660.988481552958
Hair/Body,Asia,Hair,Brand D,Conditioner,7566.161396604787,608.8986382095721
Hair/Body,Asia,Hair,Brand D,Deodorant,9769.950974072788,288.4671602285519
Hair/Body,Asia,Hair,Brand E,Deodorant,14941.45823688724,2334.9541832523737
Hair/Body,Asia,Hair,Brand E,Body Wash,7761.143658638259,531.0003546335878
Hair/Body,Asia,Body,Brand A,Conditioner,5813.894744277168,516.1525401754782
Hair/Body,Asia,Body,Brand A,Perfume,7427.2075252936165,873.0512217967025
Hair/Body,Asia,Body,Brand B,Perfume,2295.7592456140096,47.20453440258523
Hair/Body,Asia,Body,Brand B,Lotion,6298.220725947116,276.59250260350046
Hair/Body,Asia,Body,Brand C,Lotion,9936.024791537782,433.38154335630145
Hair/Body,Asia,Body,Brand C,Perfume,8773.659277023,421.8335712395787
Hair/Body,Asia,Body,Brand D,Soap,4705.07088035766,247.9801152733223
Hair/Body,Asia,Body,Brand D,Perfume,3040.9663810358547,154.1795835739515
Hair/Body,Asia,Body,Brand E,Shampoo,14843.640318935337,1940.295520942149
Hair/Body,Asia,Body,Brand E,Lotion,5492.8614746499115,364.03869828689557
Hair/Body,Asia,Fragrance,Brand A,Body Wash,9640.865961429821,714.3805604952091
Hair/Body,Asia,Fragrance,Brand A,Lotion,9388.271114681298,524.5259016570386
Hair/Body,Asia,Fragrance,Brand B,Shampoo,5176.026049297017,228.92827116072232
Hair/Body,Asia,Fragrance,Brand B,Lotion,4188.2866229393685,265.55094506937394
Hair/Body,Asia,Fragrance,Brand C,Shampoo,6281.340361936264,697.36781595139
Hair/Body,Asia,Fragrance,Brand C,Deodorant,12877.806225215852,1562.1789688791162
Hair/Body,Asia,Fragrance,Brand D,Soap,9967.167808279879,453.2917623065267
Hair/Body,Asia,Fragrance,Brand D,Shampoo,6425.279218967283,1455.4293913577426
Hair/Body,Asia,Fragrance,Brand E,Cream,3171.0201594845007,199.37620158027252
Hair/Body,Asia,Fragrance,Brand E,Lotion,5767.8670664861975,195.6002358929552
Hair/Body,Asia,Skincare,Brand A,Soap,8251.851855954888,344.9188394562405
Hair/Body,Asia,Skincare,Brand A,Deodorant,10373.43361752739,260.8655220501251
Hair/Body,Asia,Skincare,Brand B,Deodorant,3851.575554993445,328.434790145003
Hair/Body,Asia,Skincare,Brand B,Lotion,8743.887158515341,296.6310954423776
Hair/Body,Asia,Skincare,Brand C,Shampoo,2925.8503666095316,149.9414511950474
Hair/Body,Asia,Skincare,Brand C,Cream,4772.215666976797,501.613417798394
Hair/Body,Asia,Skincare,Brand D,Soap,13767.894984076385,1077.961291785923
Hair/Body,Asia,Skincare,Brand D,Cream,9236.244256510941,1268.7323981417485
Hair/Body,Asia,Skincare,Brand E,Shampoo,9255.447236130049,1259.8788642683676
Hair/Body,Asia,Skincare,Brand E,Deodorant,2361.0870973898423,48.756797684427426
Hair/Body,South America,Hair,Brand A,Conditioner,5420.968079426539,367.4884043872672
Hair/Body,South America,Hair,Brand A,Perfume,4467.192824730572,422.5224026913412
Hair/Body,South America,Hair,Brand B,Deodorant,3945.8254844252033,125.82427092547871
Hair/Body,South America,Hair,Brand B,Body Wash,1625.9179693735757,166.2364897905884
Hair/Body,South America,Hair,Brand C,Conditioner,1925.4840507737422,86.26525688206003
Hair/Body,South America,Hair,Brand C,Shampoo,7513.952304800197,56.84371474703262
Hair/Body,South America,Hair,Brand D,Conditioner,8524.10866400128,856.3895300434084
Hair/Body,South America,Hair,Brand D,Cream,8116.486168767694,1126.3009488496434
Hair/Body,South America,Hair,Brand E,Deodorant,2872.8865710884056,188.2019947764074
Hair/Body,South America,Hair,Brand E,Shampoo,2325.2417160827495,77.03278064658309
Hair/Body,South America,Body,Brand A,Deodorant,8395.739940300486,479.98351135701296
Hair/Body,South America,Body,Brand A,Perfume,7736.671009247117,1361.6856262073854
Hair/Body,South America,Body,Brand B,Deodorant,7072.06178421374,898.022536757092
Hair/Body,South America,Body,Brand B,Soap,6996.884293813238,330.40178554872534
Hair/Body,South America,Body,Brand C,Perfume,2198.6933116971622,59.85306288071747
Hair/Body,South America,Body,Brand C,Conditioner,2369.312943067735,86.26330046406201
Hair/Body,South America,Body,Brand D,Soap,9933.870479745838,832.6853433674015
Hair/Body,South America,Body,Brand D,Lotion,12208.36463078892,377.8101727815311
Hair/Body,South America,Body,Brand E,Deodorant,6981.524678510324,387.95942683633507
Hair/Body,South America,Body,Brand E,Conditioner,1861.2761083816781,68.95905637966628
Hair/Body,South America,Fragrance,Brand A,Deodorant,13209.75919053263,1288.085548460344
Hair/Body,South America,Fragrance,Brand A,Lotion,13957.66615513682,758.9845401843879
Hair/Body,South America,Fragrance,Brand B,Deodorant,3762.5400463699393,176.79182540119518
Hair/Body,South America,Fragrance,Brand B,Lotion,10900.445747024782,617.7979690074969
Hair/Body,South America,Fragrance,Brand C,Cream,2374.538865404577,104.43505000225036
Hair/Body,South America,Fragrance,Brand C,Conditioner,1473.981855073124,144.1914636695921
Hair/Body,South America,Fragrance,Brand D,Cream,13887.047044038234,1914.2426696806972
Hair/Body,South America,Fragrance,Brand D,Soap,3401.0636263762503,240.9802139351431
Hair/Body,South America,Fragrance,Brand E,Conditioner,8227.159475702134,586.5980126702631
Hair/Body,South America,Fragrance,Brand E,Shampoo,4499.705000816749,475.94172707426725
Hair/Body,South America,Skincare,Brand A,Body Wash,7773.758747282916,579.553990975924
Hair/Body,South America,Skincare,Brand A,Soap,8091.412946529002,321.8679836297791
Hair/Body,South America,Skincare,Brand B,Lotion,8243.292260010478,341.7183473114988
Hair/Body,South America,Skincare,Brand B,Cream,4386.767557532638,167.3667597457609
Hair/Body,South America,Skincare,Brand C,Body Wash,2882.5429797424067,397.34195048112406
Hair/Body,South America,Skincare,Brand C,Shampoo,8282.812442313809,783.1242024211601
Hair/Body,South America,Skincare,Brand D,Perfume,2250.235697717307,546.7895322685646
Hair/Body,South America,Skincare,Brand D,Deodorant,6645.846590977998,900.6268950325606
Hair/Body,South America,Skincare,Brand E,Conditioner,10201.522627225964,396.88231278996307
Hair/Body,South America,Skincare,Brand E,Body Wash,8666.549663479316,872.8394382350909
Hair/Body,Africa,Hair,Brand A,Conditioner,9730.486748837335,237.66151063620367
Hair/Body,Africa,Hair,Brand A,Shampoo,9718.453351134094,273.01537450397365
Hair/Body,Africa,Hair,Brand B,Perfume,8757.905591435137,164.29613622534714
Hair/Body,Africa,Hair,Brand B,Soap,11515.573273164928,790.8477111762223
Hair/Body,Africa,Hair,Brand C,Shampoo,5145.208606841511,683.519483446066
Hair/Body,Africa,Hair,Brand C,Soap,12222.169254715433,803.218182271006
Hair/Body,Africa,Hair,Brand D,Cream,9757.638440012428,584.2309645395611
Hair/Body,Africa,Hair,Brand D,Shampoo,8315.47666092657,593.5495210643151
Hair/Body,Africa,Hair,Brand E,Deodorant,11025.052019727917,347.71811966553906
Hair/Body,Africa,Hair,Brand E,Conditioner,3847.5516954734453,146.33806157602763
Hair/Body,Africa,Body,Brand A,Conditioner,9303.081719081216,319.91031548136414
Hair/Body,Africa,Body,Brand A,Perfume,9319.422722430874,1088.1308150572554
Hair/Body,Africa,Body,Brand B,Deodorant,4213.331527020101,69.15717381113888
Hair/Body,Africa,Body,Brand B,Shampoo,6989.580818763214,390.20584143361117
Hair/Body,Africa,Body,Brand C,Shampoo,7045.215504070067,182.05486189361298
Hair/Body,Africa,Body,Brand C,Deodorant,10320.262525883718,1300.5082165352674
Hair/Body,Africa,Body,Brand D,Perfume,8973.792475110688,1266.5437806851442
Hair/Body,Africa,Body,Brand D,Lotion,11996.573769315437,1709.801433200112
Hair/Body,Africa,Body,Brand E,Perfume,7764.005320811394,83.75521886540231
Hair/Body,Africa,Body,Brand E,Shampoo,11495.387134470018,633.7811283123045
Hair/Body,Africa,Fragrance,Brand A,Perfume,16295.089200246597,2481.0721700989307
Hair/Body,Africa,Fragrance,Brand A,Lotion,3342.9848753100146,62.677769449862005
Hair/Body,Africa,Fragrance,Brand B,Perfume,2877.0791960817965,413.9704469740746
Hair/Body,Africa,Fragrance,Brand B,Lotion,11308.764785771276,760.7248219493587
Hair/Body,Africa,Fragrance,Brand C,Deodorant,4476.581033683873,138.04430604661985
Hair/Body,Africa,Fragrance,Brand C,Cream,11366.297986211937,763.0529431227526
Hair/Body,Africa,Fragrance,Brand D,Perfume,4704.54852499056,196.6569964249694
Hair/Body,Africa,Fragrance,Brand D,Conditioner,3345.0836469990622,312.2319656440887
Hair/Body,Africa,Fragrance,Brand E,Perfume,13649.416398852933,1502.0734008614393
Hair/Body,Africa,Fragrance,Brand E,Shampoo,4816.765432904936,377.02428660755663
Hair/Body,Africa,Skincare,Brand A,Cream,16797.02567010657,1120.1238536010303
Hair/Body,Africa,Skincare,Brand A,Perfume,1425.927944967104,222.04074149384792
Hair/Body,Africa,Skincare,Brand B,Perfume,3068.900409099032,147.1988457023374
Hair/Body,Africa,Skincare,Brand B,Body Wash,3333.408982662791,71.46022764432554
Hair/Body,Africa,Skincare,Brand C,Perfume,5886.005658943479,645.6019490708996
Hair/Body,Africa,Skincare,Brand C,Lotion,1042.9650865870735,135.50937185094497
Hair/Body,Africa,Skincare,Brand D,Shampoo,2631.7373916960455,115.6386717654896
Hair/Body,Africa,Skincare,Brand D,Cream,1421.1460223530885,59.81420381617267
Hair/Body,Africa,Skincare,Brand E,Shampoo,4811.843533344091,228.6207289725019
Hair/Body,Africa,Skincare,Brand E,Deodorant,10568.411924319122,197.82501486853056
CC/Fragrances,North America,Hair,Brand A,Body Wash,6669.919761467886,280.84709106182424
CC/Fragrances,North America,Hair,Brand A,Cream,10725.359938911617,915.281412440463
CC/Fragrances,North America,Hair,Brand B,Lotion,13008.392638802297,1302.2367397679654
CC/Fragrances,North America,Hair,Brand B,Body Wash,6041.341863394017,51.484754233333085
CC/Fragrances,North America,Hair,Brand C,Cream,11745.991611084908,1080.8994109068738
CC/Fragrances,North America,Hair,Brand C,Body Wash,11764.094153587124,391.64432503318255
CC/Fragrances,North America,Hair,Brand D,Conditioner,6204.540937268877,903.3348360297566
CC/Fragrances,North America,Hair,Brand D,Body Wash,14098.804431853852,186.43954088499973
CC/Fragrances,North America,Hair,Brand E,Body Wash,6357.097384541021,692.7362844792627
CC/Fragrances,North America,Hair,Brand E,Conditioner,6905.749345188257,178.28650536860434
CC/Fragrances,North America,Body,Brand A,Body Wash,6714.040867289555,303.0847933905232
CC/Fragrances,North America,Body,Brand A,Lotion,12934.564988192507,868.9336820674217
CC/Fragrances,North America,Body,Brand B,Conditioner,11242.081495454859,913.8688348788601
CC/Fragrances,North America,Body,Brand B,Soap,8475.88626920991,1155.314417143262
CC/Fragrances,North America,Body,Brand C,Body Wash,8305.096323203255,311.35419018842776
CC/Fragrances,North America,Body,Brand C,Cream,7455.638989292492,239.51087183929187
CC/Fragrances,North America,Body,Brand D,Perfume,7194.202405076069,405.2673770272339
CC/Fragrances,North America,Body,Brand D,Conditioner,5726.965060587961,1020.7872130117513
CC/Fragrances,North America,Body,Brand E,Soap,5854.476347850318,354.94927210013435
CC/Fragrances,North America,Body,Brand E,Shampoo,1793.0528091791336,39.97971449338366
CC/Fragrances,North America,Fragrance,Brand A,Conditioner,12132.217994885284,1527.275073593277
CC/Fragrances,North America,Fragrance,Brand A,Deodorant,4805.59355826596,85.34361523965488
CC/Fragrances,North America,Fragrance,Brand B,Cream,6171.7783184011805,322.321536254442
CC/Fragrances,North America,Fragrance,Brand B,Shampoo,10217.076996383681,405.4239075048164
CC/Fragrances,North America,Fragrance,Brand C,Cream,1335.3236747541648,31.16394492272933
CC/Fragrances,North America,Fragrance,Brand C,Conditioner,11227.931409530662,720.7797150680746
CC/Fragrances,North America,Fragrance,Brand D,Conditioner,3081.2164539955356,196.3056975490196
CC/Fragrances,North America,Fragrance,Brand D,Lotion,5686.5716818498895,605.4748365863253
CC/Fragrances,North America,Fragrance,Brand E,Perfume,1824.0681568353211,315.4485342454961
CC/Fragrances,North America,Fragrance,Brand E,Conditioner,11440.497317459982,826.6770974853234
CC/Fragrances,North America,Skincare,Brand A,Soap,11696.473324416216,781.9856970402262
CC/Fragrances,North America,Skincare,Brand A,Lotion,12316.725906826268,317.712593924246
CC/Fragrances,North America,Skincare,Brand B,Body Wash,5822.603941381217,731.5736138198506
CC/Fragrances,North America,Skincare,Brand B,Conditioner,3409.992016689547,295.128352891882
CC/Fragrances,North America,Skincare,Brand C,Cream,2562.6897668936977,245.60388133986524
CC/Fragrances,North America,Skincare,Brand C,Lotion,5355.557948640088,595.476213078469
CC/Fragrances,North America,Skincare,Brand D,Soap,9667.617334801716,959.3533951350175
CC/Fragrances,North America,Skincare,Brand D,Cream,2016.6107001807245,70.81746807433892
CC/Fragrances,North America,Skincare,Brand E,Body Wash,4401.065237884924,231.0281188497259
CC/Fragrances,North America,Skincare,Brand E,Conditioner,6245.21053333201,179.94391204959751
CC/Fragrances,Europe,Hair,Brand A,Body Wash,3577.5709501445954,169.78608985089735
CC/Fragrances,Europe,Hair,Brand A,Shampoo,9162.929451120817,560.6707534550562
CC/Fragrances,Europe,Hair,Brand B,Soap,7858.6485260072395,1349.5707037324441
CC/Fragrances,Europe,Hair,Brand B,Body Wash,2801.692424565397,100.03762012598284
CC/Fragrances,Europe,Hair,Brand C,Conditioner,4600.59899236345,206.7676462201094
CC/Fragrances,Europe,Hair,Brand C,Deodorant,6361.546967305824,55.13795710544403
CC/Fragrances,Europe,Hair,Brand D,Perfume,5455.640364173431,205.48511548972957
CC/Fragrances,Europe,Hair,Brand D,Body Wash,7358.149260483404,284.04007894542394
CC/Fragrances,Europe,Hair,Brand E,Body Wash,9052.232213939078,988.9167019402213
CC/Fragrances,Europe,Hair,Brand E,Perfume,7610.690028641847,496.0868994078698
CC/Fragrances,Europe,Body,Brand A,Soap,3665.740928612957,437.16988210867316
CC/Fragrances,Europe,Body,Brand A,Cream,8608.638623487972,470.77330963076355
CC/Fragrances,Europe,Body,Brand B,Cream,10820.90797896765,763.8438815960477
CC/Fragrances,Europe,Body,Brand B,Perfume,4286.4349249683055,468.06947949146956
CC/Fragrances,Europe,Body,Brand C,Conditioner,7923.39700981627,776.368299288634
CC/Fragrances,Europe,Body,Brand C,Perfume,5274.965912897918,559.8971485368538
CC/Fragrances,Europe,Body,Brand D,Lotion,8025.289752254455,519.7294252952545
CC/Fragrances,Europe,Body,Brand D,Deodorant,3728.599072711319,107.03629456275888
CC/Fragrances,Europe,Body,Brand E,Body Wash,14366.04149724687,234.44221636123117
CC/Fragrances,Europe,Body,Brand E,Conditioner,8971.66015285551,662.1146161256818
CC/Fragrances,Europe,Fragrance,Brand A,Shampoo,5031.86665544617,427.0221609852679
CC/Fragrances,Europe,Fragrance,Brand A,Deodorant,9920.357262785532,1151.384315087885
CC/Fragrances,Europe,Fragrance,Brand B,Shampoo,10536.652204432843,785.3178605071867
CC/Fragrances,Europe,Fragrance,Brand B,Body Wash,13175.344776122309,934.7094584377306
CC/Fragrances,Europe,Fragrance,Brand C,Conditioner,3634.1842919885994,498.0367899517988
CC/Fragrances,Europe,Fragrance,Brand C,Soap,1296.0912913927605,78.68419482155316
CC/Fragrances,Europe,Fragrance,Brand D,Deodorant,5753.180221932472,607.861515604879
CC/Fragrances,Europe,Fragrance,Brand D,Cream,10155.648491836913,757.0239087505867
CC/Fragrances,Europe,Fragrance,Brand E,Cream,3097.869291905937,117.860638175594
CC/Fragrances,Europe,Fragrance,Brand E,Body Wash,4609.051057758441,279.4243881556724
CC/Fragrances,Europe,Skincare,Brand A,Deodorant,4036.6069693325708,96.34019715988556
CC/Fragrances,Europe,Skincare,Brand A,Soap,5634.386865176601,357.51174381152936
CC/Fragrances,Europe,Skincare,Brand B,Soap,12533.033553546262,1315.2620813925744
CC/Fragrances,Europe,Skincare,Brand B,Shampoo,5680.738528276834,150.46731336433956
CC/Fragrances,Europe,Skincare,Brand C,Shampoo,4474.157777234211,675.8312175154509
CC/Fragrances,Europe,Skincare,Brand C,Conditioner,12502.0703276237,121.07950448764024
CC/Fragrances,Europe,Skincare,Brand D,Lotion,7351.945434483118,298.6594418015551
CC/Fragrances,Europe,Skincare,Brand D,Cream,4030.656565262308,173.41742576458282
CC/Fragrances,Europe,Skincare,Brand E,Deodorant,11751.871902332736,681.1312983531715
CC/Fragrances,Europe,Skincare,Brand E,Body Wash,10728.402146066222,640.5592708858974
CC/Fragrances,Asia,Hair,Brand A,Perfume,3726.091579864308,260.96759864312514
CC/Fragrances,Asia,Hair,Brand A,Body Wash,2266.6961291725124,300.7808176576449
CC/Fragrances,Asia,Hair,Brand B,Perfume,8827.49358249152,585.576709253191
CC/Fragrances,Asia,Hair,Brand B,Shampoo,13469.26302134052,646.0812054933978
CC/Fragrances,Asia,Hair,Brand C,Cream,14008.070630641861,1556.8981026920264
CC/Fragrances,Asia,Hair,Brand C,Body Wash,15333.648777170714,1643.6962196717311
CC/Fragrances,Asia,Hair,Brand D,Perfume,3424.8541346197935,166.40285152969034
CC/Fragrances,Asia,Hair,Brand D,Deodorant,4877.519112755662,123.90684579230393
CC/Fragrances,Asia,Hair,Brand E,Body Wash,5370.953663551659,101.33511194883614
CC/Fragrances,Asia,Hair,Brand E,Shampoo,9664.353982073386,486.283936004175
CC/Fragrances,Asia,Body,Brand A,Shampoo,3828.189566495627,230.75688976100605
CC/Fragrances,Asia,Body,Brand A,Lotion,2722.3454795282123,296.70565029577136
CC/Fragrances,Asia,Body,Brand B,Deodorant,4567.273415986115,130.61091136812837
CC/Fragrances,Asia,Body,Brand B,Soap,12750.54461021284,1259.2887035625877
CC/Fragrances,Asia,Body,Brand C,Conditioner,1886.34549438944,137.49376965610242
CC/Fragrances,Asia,Body,Brand C,Deodorant,10748.893933477493,549.2574038721074
CC/Fragrances,Asia,Body,Brand D,Perfume,11608.149560558231,1062.263952211587
CC/Fragrances,Asia,Body,Brand D,Soap,4859.341976622765,208.5120531439456
CC/Fragrances,Asia,Body,Brand E,Conditioner,9440.076388637774,651.2528358860869
CC/Fragrances,Asia,Body,Brand E,Body Wash,4668.631099519274,257.87325244626976
CC/Fragrances,Asia,Fragrance,Brand A,Conditioner,3529.6797928843002,138.36070227567842
CC/Fragrances,Asia,Fragrance,Brand A,Shampoo,12223.671718386393,1124.9094180132195
CC/Fragrances,Asia,Fragrance,Brand B,Shampoo,14829.933764858684,2928.875206670263
CC/Fragrances,Asia,Fragrance,Brand B,Cream,1284.3740244038588,93.90377997455116
CC/Fragrances,Asia,Fragrance,Brand C,Cream,1158.5788184227852,112.69509765760637
CC/Fragrances,Asia,Fragrance,Brand C,Shampoo,6842.278166033416,619.0740177452311
CC/Fragrances,Asia,Fragrance,Brand D,Shampoo,3348.848753136959,320.2609831727367
CC/Fragrances,Asia,Fragrance,Brand D,Conditioner,9859.502698717382,457.3835169449452
CC/Fragrances,Asia,Fragrance,Brand E,Shampoo,11394.60455533545,892.5478091684387
CC/Fragrances,Asia,Fragrance,Brand E,Body Wash,8220.451956652765,296.9691900464083
CC/Fragrances,Asia,Skincare,Brand A,Perfume,4689.920999977837,766.8811484110544
CC/Fragrances,Asia,Skincare,Brand A,Shampoo,4958.266451202759,322.2430198485935
CC/Fragrances,Asia,Skincare,Brand B,Deodorant,3148.6565507143396,266.25486358984966
CC/Fragrances,Asia,Skincare,Brand B,Shampoo,13822.34013548981,1759.8842694490065
CC/Fragrances,Asia,Skincare,Brand C,Cream,7697.184385312856,1131.253926617839
CC/Fragrances,Asia,Skincare,Brand C,Body Wash,4000.630171564244,188.17444923359764
CC/Fragrances,Asia,Skincare,Brand D,Deodorant,5755.358721668958,675.484279865422
CC/Fragrances,Asia,Skincare,Brand D,Lotion,5257.5593856192745,561.9446595493768
CC/Fragrances,Asia,Skincare,Brand E,Deodorant,5722.101607997728,330.27903049107846
CC/Fragrances,Asia,Skincare,Brand E,Conditioner,8074.786402800519,1177.7246394042463
CC/Fragrances,South America,Hair,Brand A,Lotion,11336.006603475205,1052.2590581715986
CC/Fragrances,South America,Hair,Brand A,Body Wash,8703.551661911652,1109.7481499287537
CC/Fragrances,South America,Hair,Brand B,Deodorant,17835.32036030896,523.6750208257719
CC/Fragrances,South America,Hair,Brand B,Body Wash,11895.16556771805,162.39388712639447
CC/Fragrances,South America,Hair,Brand C,Soap,7209.441923079818,723.2065178840096
CC/Fragrances,South America,Hair,Brand C,Perfume,3215.0082856827835,140.75967215168882
CC/Fragrances,South America,Hair,Brand D,Shampoo,3462.4915457374627,447.2579512150618
CC/Fragrances,South America,Hair,Brand D,Conditioner,2565.8711471540014,246.68272276691192
